COUNTY AREA TOTAL DEM REP LIB WRI
BUCHANAN_COUNTY "201 - GRASSY (09)" 72 17 55 0 0
BUCHANAN_COUNTY "202 - BULL (09)" 331 32 299 0 0
BUCHANAN_COUNTY "203 - ROCKLICK (09)" 314 29 281 1 3
BUCHANAN_COUNTY "301 - SLATE (09)" 368 51 317 0 0
BUCHANAN_COUNTY "302 - NORTH GRUNDY (09)" 304 38 266 0 0
BUCHANAN_COUNTY "403 - SOUTH GRUNDY (09)" 479 53 425 1 0
BUCHANAN_COUNTY "404 - OAKWOOD (09)" 57 11 46 0 0
BUCHANAN_COUNTY "501 - PRATER (09)" 344 57 287 0 0
BUCHANAN_COUNTY "502 - FOX (09)" 92 21 71 0 0
BUCHANAN_COUNTY "503 - VANSANT (09)" 346 45 300 0 1
BUCHANAN_COUNTY "601 - COUNCIL (09)" 234 27 207 0 0
BUCHANAN_COUNTY "602 - GARDEN (09)" 343 46 295 2 0
BUCHANAN_COUNTY "603 - HURRICANE (09)" 220 49 170 1 0
BUCHANAN_COUNTY "701 - WHITEWOOD (09)" 400 57 343 0 0
BUCHANAN_COUNTY "702 - CONTRARY (09)" 321 32 288 0 1
BUCKINGHAM_COUNTY "# AB - Central Absentee Precinct (05)" 394 269 118 7 0
BUCKINGHAM_COUNTY "# EV - Central Absentee Precinct (05)" 1635 722 903 9 1
BUCKINGHAM_COUNTY "# PE - Central Absentee Precinct (05)" 8 4 4 0 0
BUCKINGHAM_COUNTY "## Provisional (05)" 5 3 2 0 0
BUCKINGHAM_COUNTY "101 - NEW CANTON (05)" 613 206 403 4 0
BUCKINGHAM_COUNTY "102  - GEORGIA CREEK (05)" 190 53 137 0 0
BUCKINGHAM_COUNTY "201 - WHITE HALL (05)" 342 126 213 2 1
BUCKINGHAM_COUNTY "301 - CURDSVILLE (05)" 450 133 315 2 0
BUCKINGHAM_COUNTY "302 - NEW STORE (05)" 350 56 293 1 0
BUCKINGHAM_COUNTY "401 - MAYSVILLE (05)" 622 156 464 2 0
BUCKINGHAM_COUNTY "501 - WRIGHTS (05)" 258 45 212 1 0
BUCKINGHAM_COUNTY "502 - GLENMORE (05)" 398 130 267 1 0
BUCKINGHAM_COUNTY "601 - SLATE RIVER (05)" 522 212 308 2 0
BUCKINGHAM_COUNTY "701 - GOLD HILL (05)" 366 107 255 4 0
BUENA_VISTA_CITY "# AB - Central Absentee Precinct (06)" 148 89 54 5 0
BUENA_VISTA_CITY "# EV - Central Absentee Precinct (06)" 571 182 388 1 0
BUENA_VISTA_CITY "# PE - Central Absentee Precinct (06)" 6 5 1 0 0
BUENA_VISTA_CITY "## Provisional (06)" 1 0 1 0 0
BUENA_VISTA_CITY "001 - FIRST WARD (06)" 712 112 590 9 1
BUENA_VISTA_CITY "002 - SECOND WARD (06)" 525 93 425 7 0
CAMPBELL_COUNTY "# AB - Central Absentee Precinct (05)" 956 588 354 14 0
CAMPBELL_COUNTY "# EV - Central Absentee Precinct (05)" 5188 1474 3699 10 5
CAMPBELL_COUNTY "# PE - Central Absentee Precinct (05)" 11 4 7 0 0
CAMPBELL_COUNTY "## Provisional (05)" 0 0 0 0 0
CAMPBELL_COUNTY "101 - BROOKVILLE (05)" 1426 234 1185 6 1
CAMPBELL_COUNTY "102 - NEW LONDON (05)" 1451 198 1248 5 0
CAMPBELL_COUNTY "201 - WALKER (05)" 1060 203 853 4 0
CAMPBELL_COUNTY "202 - BEDFORD SPRINGS (05)" 1593 215 1371 6 1
CAMPBELL_COUNTY "301 - EVINGTON (05)" 631 106 519 6 0
CAMPBELL_COUNTY "302 - OTTER RIVER (05)" 512 72 440 0 0
CAMPBELL_COUNTY "303 - ALTAVISTA (05)" 1328 329 986 10 3
CAMPBELL_COUNTY "401 - THREE FORKS (05)" 972 101 870 0 1
CAMPBELL_COUNTY "402 - COURT HOUSE (05)" 1463 204 1254 4 1
CAMPBELL_COUNTY "501 - SPRING HILL (05)" 1363 219 1140 3 1
CAMPBELL_COUNTY "502 - YELLOW BRANCH (05)" 883 179 702 2 0
CAMPBELL_COUNTY "601 - KINGS (05)" 900 177 723 0 0
CAMPBELL_COUNTY "602 - CONCORD (05)" 1312 212 1096 2 2
CAMPBELL_COUNTY "701 - BROOKNEAL (05)" 723 140 581 2 0
CAMPBELL_COUNTY "702 - GLADYS (05)" 935 191 743 1 0
CAMPBELL_COUNTY "703 - MORRIS CHURCH (05)" 528 84 442 2 0
CAROLINE_COUNTY "# AB - Central Absentee Precinct (01)" 797 580 205 10 2
CAROLINE_COUNTY "# EV - Central Absentee Precinct (01)" 2407 1278 1112 15 2
CAROLINE_COUNTY "# PE - Central Absentee Precinct (01)" 24 16 8 0 0
CAROLINE_COUNTY "## Provisional (01)" 21 14 7 0 0
CAROLINE_COUNTY "101 - BOWLING GREEN (01)" 810 196 612 2 0
CAROLINE_COUNTY "102 - SPARTA (01)" 696 173 520 2 1
CAROLINE_COUNTY "201 - NORTH MADISON (01)" 695 297 395 2 1
CAROLINE_COUNTY "202 - SOUTH MADISON (01)" 927 312 603 12 0
CAROLINE_COUNTY "301 - PORT ROYAL (01)" 428 152 273 3 0
CAROLINE_COUNTY "302 - WOODFORD (01)" 1046 319 722 5 0
CAROLINE_COUNTY "401 - DAWN (01)" 1029 481 537 10 1
CAROLINE_COUNTY "402 - CARMEL CHURCH (01)" 404 202 200 2 0
CAROLINE_COUNTY "501 - WEST MATTAPONI (01)" 675 316 347 12 0
CAROLINE_COUNTY "502 - MILFORD (01)" 573 173 397 3 0
CAROLINE_COUNTY "601 - CHILESBURG (01)" 897 321 568 7 1
CAROLINE_COUNTY "602 - LAKE (01)" 632 215 411 6 0
CARROLL_COUNTY "# AB - Central Absentee Precinct (09)" 717 348 362 7 0
CARROLL_COUNTY "# EV - Central Absentee Precinct (09)" 1757 425 1325 5 2
CARROLL_COUNTY "# PE - Central Absentee Precinct (09)" 16 8 8 0 0
CARROLL_COUNTY "## Provisional (09)" 11 3 8 0 0
CARROLL_COUNTY "101 - MT BETHEL (09)" 392 52 338 2 0
CARROLL_COUNTY "102 - ST PAUL (09)" 568 57 510 1 0
CARROLL_COUNTY "103 - LAMBSBURG (09)" 335 35 300 0 0
CARROLL_COUNTY "105 - FANCY GAP (09)" 482 76 406 0 0
CARROLL_COUNTY "201 - HILLSVILLE B (09)" 905 143 761 1 0
CARROLL_COUNTY "202 - LAUREL FORK (09)" 436 64 369 3 0
CARROLL_COUNTY "203 - GLADESBORO (09)" 552 73 477 2 0
CARROLL_COUNTY "301 - HILLSVILLE C (09)" 1080 124 949 7 0
CARROLL_COUNTY "302 - SYLVATUS (09)" 475 52 423 0 0
CARROLL_COUNTY "303 - DUGSPUR (09)" 254 33 220 1 0
CARROLL_COUNTY "401 - OAKLAND (09)" 921 109 808 3 1
CARROLL_COUNTY "402 - WOODLAWN D (09)" 785 72 707 5 1
CARROLL_COUNTY "406 - WOODLAWN F (09)" 151 26 124 1 0
CARROLL_COUNTY "501 - VAUGHAN (09)" 331 32 299 0 0
CARROLL_COUNTY "502 - GLADEVILLE (09)" 813 77 733 3 0
CARROLL_COUNTY "503 - WOODLAWN E (09)" 390 46 342 2 0
CARROLL_COUNTY "504 - LAUREL (09)" 454 55 399 0 0
CHARLES_CITY_COUNTY "# AB - Central Absentee Precinct (04)" 293 244 47 2 0
CHARLES_CITY_COUNTY "# EV - Central Absentee Precinct (04)" 1135 705 428 2 0
CHARLES_CITY_COUNTY "# PE - Central Absentee Precinct (04)" 15 11 4 0 0
CHARLES_CITY_COUNTY "## Provisional (04)" 7 6 1 0 0
CHARLES_CITY_COUNTY "101 - PRECINCT 1-1 (04)" 790 295 489 6 0
CHARLES_CITY_COUNTY "201 - PRECINCT 2-1 (04)" 555 283 269 3 0
CHARLES_CITY_COUNTY "301 - PRECINCT 3-1 (04)" 592 278 312 2 0
CHARLOTTE_COUNTY "# AB - Central Absentee Precinct (05)" 237 171 64 2 0
CHARLOTTE_COUNTY "# EV - Central Absentee Precinct (05)" 1087 419 665 3 0
CHARLOTTE_COUNTY "# PE - Central Absentee Precinct (05)" 3 0 3 0 0
CHARLOTTE_COUNTY "## Provisional (05)" 3 3 0 0 0
CHARLOTTE_COUNTY "101 - COUNTY SEAT (05)" 488 117 365 6 0
CHARLOTTE_COUNTY "201 - RED OAK WYLLIESBURG (05)" 586 147 437 1 1
CHARLOTTE_COUNTY "302 - DRAKES BRANCH (05)" 414 87 324 2 1
CHARLOTTE_COUNTY "401 - KEYSVILLE (05)" 573 126 444 3 0
CHARLOTTE_COUNTY "501 - CULLEN/RED HOUSE (05)" 422 111 310 1 0
CHARLOTTE_COUNTY "602 - PHENIX (05)" 599 102 497 0 0
CHARLOTTE_COUNTY "702 - BACON/SAXE (05)" 362 113 245 3 1
CHARLOTTESVILLE_CITY "# AB - Central Absentee Precinct (05)" 2070 1859 180 28 3
CHARLOTTESVILLE_CITY "# EV - Central Absentee Precinct (05)" 4531 4010 492 27 2
CHARLOTTESVILLE_CITY "# PE - Central Absentee Precinct (05)" 164 138 20 5 1
CHARLOTTESVILLE_CITY "## Provisional (05)" 58 49 8 1 0
CHARLOTTESVILLE_CITY "101 - Key Recreation (05)" 1316 1042 255 16 3
CHARLOTTESVILLE_CITY "102 - CLARK (05)" 1491 1210 260 17 4
CHARLOTTESVILLE_CITY "201 - CARVER (05)" 1115 950 152 13 0
CHARLOTTESVILLE_CITY "202 - WALKER (05)" 1739 1289 437 11 2
CHARLOTTESVILLE_CITY "301 - BENJAMIN TONSLER (05)" 1095 924 153 17 1
CHARLOTTESVILLE_CITY "302 - JOHNSON (05)" 1585 1188 371 23 3
CHARLOTTESVILLE_CITY "303 - BUFORD (05)" 604 496 98 8 2
CHARLOTTESVILLE_CITY "401 - VENABLE (05)" 636 545 90 1 0
CHARLOTTESVILLE_CITY "402 - ALUMNI HALL (05)" 943 678 258 6 1
CHESAPEAKE_CITY "# AB - Central Absentee Precinct (03)" 3309 2585 673 50 1
CHESAPEAKE_CITY "# AB - Central Absentee Precinct (04)" 4059 2696 1332 30 1
CHESAPEAKE_CITY "# EV - Central Absentee Precinct (03)" 12608 7742 4791 70 5
CHESAPEAKE_CITY "# EV - Central Absentee Precinct (04)" 18902 8270 10563 64 5
CHESAPEAKE_CITY "# PE - Central Absentee Precinct (03)" 313 229 66 18 0
CHESAPEAKE_CITY "# PE - Central Absentee Precinct (04)" 416 247 155 10 4
CHESAPEAKE_CITY "## Provisional (03)" 95 68 25 2 0
CHESAPEAKE_CITY "## Provisional (04)" 110 65 44 1 0
CHESAPEAKE_CITY "001 - GREAT BRIDGE (04)" 871 240 623 6 2
CHESAPEAKE_CITY "002 - BETHEL (04)" 1129 137 989 3 0
CHESAPEAKE_CITY "003 - CAMELOT (03)" 659 560 84 15 0
CHESAPEAKE_CITY "004 - CHURCHLAND (03)" 812 225 583 4 0
CHESAPEAKE_CITY "005 - CRESTWOOD (03)" 825 677 139 9 0
CHESAPEAKE_CITY "006 - DEEP CREEK (04)" 884 358 523 3 0
CHESAPEAKE_CITY "007 - GREENBRIER (04)" 756 250 501 5 0
CHESAPEAKE_CITY "008 - SOUTH NORFOLK RECREATION (03)" 1077 499 567 11 0
CHESAPEAKE_CITY "009 - BELLS MILL (04)" 1343 303 1037 3 0
CHESAPEAKE_CITY "010 - OSCAR SMITH (03)" 501 212 285 4 0
CHESAPEAKE_CITY "011 - GENEVA PARK (03)" 745 252 483 10 0
CHESAPEAKE_CITY "012 - GEORGETOWN (03)" 568 439 122 7 0
CHESAPEAKE_CITY "013 - GILMERTON (03)" 922 378 536 8 0
CHESAPEAKE_CITY "014 - GRASSFIELD (04)" 853 255 591 6 1
CHESAPEAKE_CITY "015 - GREENBRIER MIDDLE SCHOOL (03)" 849 443 395 11 0
CHESAPEAKE_CITY "016 - HICKORY GROVE (04)" 1222 258 953 11 0
CHESAPEAKE_CITY "017 - INDIAN CREEK (04)" 962 164 787 11 0
CHESAPEAKE_CITY "018 - INDIAN RIVER (03)" 631 355 261 15 0
CHESAPEAKE_CITY "019 - JOLLIFF (04)" 683 188 490 5 0
CHESAPEAKE_CITY "020 - E W CHITTUM (04)" 1058 382 667 7 2
CHESAPEAKE_CITY "021 - FELLOWSHIP (03)" 1003 376 621 6 0
CHESAPEAKE_CITY "022 - NORFOLK HIGHLANDS (03)" 594 204 385 4 1
CHESAPEAKE_CITY "023 - OAK GROVE (04)" 929 452 470 7 0
CHESAPEAKE_CITY "024 - OAKLETTE (03)" 709 332 363 14 0
CHESAPEAKE_CITY "025 - ST JULIANS (03)" 734 404 317 13 0
CHESAPEAKE_CITY "026 - JOHNSON PARK (03)" 463 263 190 9 1
CHESAPEAKE_CITY "027 - SILVERWOOD (03)" 895 321 564 10 0
CHESAPEAKE_CITY "028 - SUNRAY I (04)" 223 65 158 0 0
CHESAPEAKE_CITY "029 - TANGLEWOOD (03)" 740 199 535 5 1
CHESAPEAKE_CITY "030 - SOUTH NORFOLK (03)" 379 348 23 6 2
CHESAPEAKE_CITY "031 - CARVER SCHOOL (03)" 734 556 166 7 5
CHESAPEAKE_CITY "032 - PROVIDENCE (03)" 774 696 66 9 3
CHESAPEAKE_CITY "033 - WESTOVER (03)" 599 190 406 2 1
CHESAPEAKE_CITY "034 - HICKORY MIDDLE SCHOOL (04)" 1208 232 974 2 0
CHESAPEAKE_CITY "035 - TAYLOR ROAD (03)" 503 310 188 4 1
CHESAPEAKE_CITY "036 - GREAT BRIDGE BAPTIST CHURCH (04)" 949 234 711 3 1
CHESAPEAKE_CITY "037 - BRIDGETOWN (04)" 978 275 701 1 1
CHESAPEAKE_CITY "038 - BAILEY CREEK (03)" 871 218 650 3 0
CHESAPEAKE_CITY "039 - LAKE DRUMMOND (04)" 724 266 456 2 0
CHESAPEAKE_CITY "041 - JOHN T WEST (04)" 1499 644 827 24 4
CHESAPEAKE_CITY "042 - PARKWAYS (03)" 660 371 285 4 0
CHESAPEAKE_CITY "043 - PLEASANT CROSSING (04)" 935 182 746 7 0
CHESAPEAKE_CITY "044 - NANSEMOND (03)" 766 401 358 6 1
CHESAPEAKE_CITY "045 - SUNRAY II (04)" 328 175 150 3 0
CHESAPEAKE_CITY "046 - BELLS MILL II (04)" 942 336 599 7 0
CHESAPEAKE_CITY "048 - JOLLIFF MIDDLE SCHOOL (04)" 803 669 121 12 1
CHESAPEAKE_CITY "049 - WATERWAY (04)" 764 305 457 2 0
CHESAPEAKE_CITY "050 - RIVER WALK (04)" 987 509 467 9 2
CHESAPEAKE_CITY "051 - COOPERS WAY (04)" 1544 360 1176 6 2
CHESAPEAKE_CITY "052 - SHIPYARD ROAD (04)" 747 354 384 9 0
CHESAPEAKE_CITY "053 - FAIRWAYS (03)" 1095 512 578 4 1
CHESAPEAKE_CITY "054 - PUGHSVILLE (03)" 665 432 224 7 2
CHESAPEAKE_CITY "055 - GEORGETOWN EAST (03)" 449 297 142 9 1
CHESAPEAKE_CITY "056 - GREEN TREE (03)" 709 360 344 3 2
CHESAPEAKE_CITY "057 - CYPRESS (03)" 676 335 332 8 1
CHESAPEAKE_CITY "058 - EXPRESSWAY (04)" 342 216 123 3 0
CHESAPEAKE_CITY "059 - CLEARFIELD (04)" 963 426 535 1 1
CHESAPEAKE_CITY "060 - PARKER ROAD (04)" 909 224 682 2 1
CHESAPEAKE_CITY "061 - CENTERVILLE (04)" 1365 346 1011 7 1
CHESAPEAKE_CITY "062 - FENTRESS (04)" 1205 304 901 0 0
CHESAPEAKE_CITY "063 - POPLAR BRANCH (04)" 623 99 519 4 1
CHESAPEAKE_CITY "064 - DEEP CREEK II (04)" 784 340 435 9 0
CHESAPEAKE_CITY "065 - WATERWAY II (04)" 768 292 474 2 0
CHESTERFIELD_COUNTY "# AB - Central Absentee Precinct (04)" 3559 2431 1084 42 2
CHESTERFIELD_COUNTY "# AB - Central Absentee Precinct (07)" 11520 8122 3247 136 15
CHESTERFIELD_COUNTY "# EV - Central Absentee Precinct (04)" 15761 6807 8890 57 7
CHESTERFIELD_COUNTY "# EV - Central Absentee Precinct (07)" 37428 18131 19109 170 18
CHESTERFIELD_COUNTY "# PE - Central Absentee Precinct (04)" 241 171 64 6 0
CHESTERFIELD_COUNTY "# PE - Central Absentee Precinct (07)" 791 553 218 20 0
CHESTERFIELD_COUNTY "## Provisional (04)" 32 23 9 0 0
CHESTERFIELD_COUNTY "## Provisional (07)" 154 105 45 4 0
CHESTERFIELD_COUNTY "101 - BELLWOOD (04)" 812 365 435 12 0
CHESTERFIELD_COUNTY "102 - SOUTH CHESTER (04)" 1189 482 688 18 1
CHESTERFIELD_COUNTY "103 - ENON (04)" 1776 642 1123 11 0
CHESTERFIELD_COUNTY "104 - NORTH CHESTER (04)" 1336 447 876 10 3
CHESTERFIELD_COUNTY "105 - DREWRYS BLUFF (07)" 734 407 317 10 0
CHESTERFIELD_COUNTY "106 - HARROWGATE (04)" 1588 749 820 18 1
CHESTERFIELD_COUNTY "107 - WELLS (04)" 1170 537 621 11 1
CHESTERFIELD_COUNTY "108 - ECOFF (04)" 1379 484 883 11 1
CHESTERFIELD_COUNTY "109 - ELIZABETH SCOTT (04)" 1838 752 1076 8 2
CHESTERFIELD_COUNTY "110 - DUTCH GAP (04)" 981 390 580 11 0
CHESTERFIELD_COUNTY "111 - IRON BRIDGE (04)" 748 258 480 10 0
CHESTERFIELD_COUNTY "112 - CARVER (04)" 919 437 480 2 0
CHESTERFIELD_COUNTY "113 - IRON BRIDGE NORTH (04)" 835 400 423 11 1
CHESTERFIELD_COUNTY "201 - GATES (04)" 791 303 480 8 0
CHESTERFIELD_COUNTY "202 - BEULAH (07)" 1226 777 425 23 1
CHESTERFIELD_COUNTY "203 - BIRD (04)" 564 227 328 9 0
CHESTERFIELD_COUNTY "204 - JACOBS (07)" 789 388 395 6 0
CHESTERFIELD_COUNTY "205 - FALLING CREEK (07)" 944 633 304 7 0
CHESTERFIELD_COUNTY "206 - BELMONT (07)" 564 438 115 11 0
CHESTERFIELD_COUNTY "207 - CHIPPENHAM (07)" 343 223 114 6 0
CHESTERFIELD_COUNTY "208 - MEADOWBROOK (07)" 858 594 255 9 0
CHESTERFIELD_COUNTY "209 - SALEM CHURCH (04)" 963 374 580 7 2
CHESTERFIELD_COUNTY "210 - FIVE FORKS (07)" 1462 858 583 16 5
CHESTERFIELD_COUNTY "211 - NASH (04)" 1469 457 1004 7 1
CHESTERFIELD_COUNTY "212 - ST. LUKE'S (07)" 704 295 401 6 2
CHESTERFIELD_COUNTY "213 - SOUTHSIDE (07)" 562 382 169 9 2
CHESTERFIELD_COUNTY "214 - HOPKINS (07)" 141 110 27 4 0
CHESTERFIELD_COUNTY "215 - North Bird (07)" 452 277 170 5 0
CHESTERFIELD_COUNTY "216 - RIDGEDALE (07)" 849 647 194 8 0
CHESTERFIELD_COUNTY "301 - ETTRICK (04)" 867 603 251 10 3
CHESTERFIELD_COUNTY "302 - DEER RUN (07)" 452 158 292 2 0
CHESTERFIELD_COUNTY "303 - MATOACA (04)" 1299 484 805 8 2
CHESTERFIELD_COUNTY "304 - WINFREES STORE (04)" 985 202 779 4 0
CHESTERFIELD_COUNTY "305 - BEACH (04)" 508 94 411 3 0
CHESTERFIELD_COUNTY "306 - WINTERPOCK (07)" 1622 331 1285 6 0
CHESTERFIELD_COUNTY "307 - COSBY (07)" 2325 934 1368 19 4
CHESTERFIELD_COUNTY "308 - SOUTH MANCHESTER (07)" 405 207 194 4 0
CHESTERFIELD_COUNTY "309 - SKINQUARTER (07)" 1307 432 869 6 0
CHESTERFIELD_COUNTY "310 - TOMAHAWK (07)" 1433 575 851 7 0
CHESTERFIELD_COUNTY "313 - WOOLRIDGE (07)" 1866 722 1133 11 0
CHESTERFIELD_COUNTY "314 - LONGHOUSE (04)" 642 106 531 4 1
CHESTERFIELD_COUNTY "315 - BAILEY BRIDGE (07)" 1309 324 972 12 1
CHESTERFIELD_COUNTY "316 - SPRING RUN (07)" 1335 496 820 18 1
CHESTERFIELD_COUNTY "317 - BIRKDALE (07)" 1626 610 1009 6 1
CHESTERFIELD_COUNTY "318 - WEST BEACH (07)" 465 155 309 1 0
CHESTERFIELD_COUNTY "319 - MAGNOLIA (07)" 2076 729 1340 6 1
CHESTERFIELD_COUNTY "401 - HARBOUR POINTE (07)" 822 331 485 4 2
CHESTERFIELD_COUNTY "402 - GENITO (07)" 513 243 267 3 0
CHESTERFIELD_COUNTY "403 - BRANDERMILL (07)" 1409 594 798 17 0
CHESTERFIELD_COUNTY "404 - PROVIDENCE (07)" 1046 530 503 13 0
CHESTERFIELD_COUNTY "405 - LA PRADE (07)" 991 421 560 9 1
CHESTERFIELD_COUNTY "406 - SMOKETREE (07)" 1053 434 608 8 3
CHESTERFIELD_COUNTY "407 - MONACAN (07)" 646 249 389 7 1
CHESTERFIELD_COUNTY "408 - REAMS (07)" 1352 713 614 25 0
CHESTERFIELD_COUNTY "409 - MANCHESTER (07)" 784 402 376 6 0
CHESTERFIELD_COUNTY "410 - WAGSTAFF (07)" 774 346 411 17 0
CHESTERFIELD_COUNTY "411 - SWIFT CREEK (07)" 1284 551 723 9 1
CHESTERFIELD_COUNTY "412 - CLOVER HILL (07)" 1216 523 682 10 1
CHESTERFIELD_COUNTY "413 - SHENANDOAH (07)" 1128 543 571 14 0
CHESTERFIELD_COUNTY "414 - CRENSHAW (07)" 1789 721 1049 18 1
CHESTERFIELD_COUNTY "415 - EVERGREEN (07)" 1146 471 656 19 0
CHESTERFIELD_COUNTY "416 - EVERGREEN WEST (07)" 857 385 466 6 0
CHESTERFIELD_COUNTY "417 - EDGEWATER (07)" 839 357 479 2 1
CHESTERFIELD_COUNTY "501 - HUGUENOT (07)" 1088 558 513 17 0
CHESTERFIELD_COUNTY "502 - CRESTWOOD (07)" 707 358 341 7 1
CHESTERFIELD_COUNTY "503 - MIDLOTHIAN (07)" 1437 565 865 7 0
CHESTERFIELD_COUNTY "504 - ROBIOUS (07)" 1923 772 1143 5 3
CHESTERFIELD_COUNTY "505 - BON AIR (07)" 1456 779 657 19 1
CHESTERFIELD_COUNTY "506 - GREENFIELD (07)" 1397 756 623 16 2
CHESTERFIELD_COUNTY "507 - SALISBURY (07)" 2023 758 1257 5 3
CHESTERFIELD_COUNTY "508 - BELGRADE (07)" 1108 495 602 9 2
CHESTERFIELD_COUNTY "509 - CRANBECK (07)" 908 514 389 5 0
CHESTERFIELD_COUNTY "510 - SYCAMORE (07)" 1325 530 788 7 0
CHESTERFIELD_COUNTY "511 - BLACK HEATH (07)" 1094 414 670 8 2
CHESTERFIELD_COUNTY "513 - BEAUFONT (07)" 556 355 191 10 0
CHESTERFIELD_COUNTY "514 - WATKINS (07)" 1493 593 885 15 0
CHESTERFIELD_COUNTY "515 - DAVIS (07)" 859 615 223 18 3
CHESTERFIELD_COUNTY "516 - POCOSHOCK (07)" 613 414 191 7 1
CHESTERFIELD_COUNTY "517 - ROSELAND (07)" 1178 433 742 3 0
CHESTERFIELD_COUNTY "518 - MIDLOTHIAN NORTH (07)" 1469 524 941 3 1
CLARKE_COUNTY "# AB - Central Absentee Precinct (10)" 469 326 142 1 0
CLARKE_COUNTY "# EV - Central Absentee Precinct (10)" 2273 1044 1221 8 0
CLARKE_COUNTY "# PE - Central Absentee Precinct (10)" 24 11 12 1 0
CLARKE_COUNTY "## Provisional (10)" 7 4 3 0 0
CLARKE_COUNTY "101 - RUSSELL (10)" 953 223 726 3 1
CLARKE_COUNTY "201 - BERRYVILLE (10)" 750 271 478 1 0
CLARKE_COUNTY "301 - MILLWOOD (10)" 625 172 447 4 2
CLARKE_COUNTY "302 - PINE GROVE (10)" 361 110 245 5 1
CLARKE_COUNTY "401 - WHITE POST (10)" 1004 289 707 6 2
CLARKE_COUNTY "501 - BUCKMARSH (10)" 634 194 440 0 0
CLARKE_COUNTY "502 - BLUE RIDGE (10)" 322 95 221 5 1
COLONIAL_HEIGHTS_CITY "# AB - Central Absentee Precinct (04)" 421 200 213 8 0
COLONIAL_HEIGHTS_CITY "# EV - Central Absentee Precinct (04)" 2549 570 1965 12 2
COLONIAL_HEIGHTS_CITY "# PE - Central Absentee Precinct (04)" 14 10 3 1 0
COLONIAL_HEIGHTS_CITY "## Provisional (04)" 1 0 1 0 0
COLONIAL_HEIGHTS_CITY "001 - FIRST (04)" 595 151 438 4 2
COLONIAL_HEIGHTS_CITY "002 - SECOND (04)" 662 175 479 7 1
COLONIAL_HEIGHTS_CITY "003 - THIRD (04)" 748 198 539 8 3
COLONIAL_HEIGHTS_CITY "004 - FOURTH (04)" 786 224 550 11 1
COLONIAL_HEIGHTS_CITY "005 - FIFTH (04)" 929 201 725 2 1
COVINGTON_CITY "# AB - Central Absentee Precinct (09)" 364 184 174 6 0
COVINGTON_CITY "# EV - Central Absentee Precinct (09)" 0 0 0 0 0
COVINGTON_CITY "# PE - Central Absentee Precinct (09)" 2 2 0 0 0
COVINGTON_CITY "## Provisional (09)" 0 0 0 0 0
COVINGTON_CITY "101 - PRECINCT 1-1 (09)" 230 66 163 1 0
COVINGTON_CITY "201 - PRECINCT 2-1 (09)" 276 83 193 0 0
COVINGTON_CITY "301 - PRECINCT 3-1 (09)" 182 88 91 3 0
COVINGTON_CITY "401 - PRECINCT 4-1 (09)" 356 75 277 4 0
COVINGTON_CITY "501 - PRECINCT 5-1 (09)" 383 81 300 2 0
CRAIG_COUNTY "# AB - Central Absentee Precinct (09)" 92 46 45 1 0
CRAIG_COUNTY "# EV - Central Absentee Precinct (09)" 467 85 377 4 1
CRAIG_COUNTY "# PE - Central Absentee Precinct (09)" 1 0 1 0 0
CRAIG_COUNTY "## Provisional (09)" 0 0 0 0 0
CRAIG_COUNTY "101 - COURT HOUSE (09)" 329 41 286 2 0
CRAIG_COUNTY "201 - AMMENDALE PRECINCT (09)" 427 42 381 2 2
CRAIG_COUNTY "301 - GIVENS & REYNOLDS STORE (09)" 280 53 224 3 0
CRAIG_COUNTY "303 - MARSHALLS STORE (09)" 201 34 164 3 0
CRAIG_COUNTY "401 - BARBOURS CREEK (09)" 179 28 148 2 1
CRAIG_COUNTY "402 - PAINT BANK (09)" 33 8 25 0 0
CRAIG_COUNTY "403 - CRAIG SPRINGS (09)" 177 27 150 0 0
CRAIG_COUNTY "501 - CRAIG CITY (09)" 314 36 278 0 0
CULPEPER_COUNTY "# AB - Central Absentee Precinct (07)" 1559 1031 509 18 1
CULPEPER_COUNTY "# EV - Central Absentee Precinct (07)" 4588 2042 2529 15 2
CULPEPER_COUNTY "# PE - Central Absentee Precinct (07)" 40 23 17 0 0
CULPEPER_COUNTY "## Provisional (07)" 24 11 11 2 0
CULPEPER_COUNTY "101 - WEST FAIRFAX (07)" 1476 572 887 14 3
CULPEPER_COUNTY "201 - EAST FAIRFAX (07)" 1208 523 670 15 0
CULPEPER_COUNTY "302 - EGGBORNSVILLE (07)" 946 166 776 4 0
CULPEPER_COUNTY "303 - CARDOVA (07)" 750 135 612 3 0
CULPEPER_COUNTY "304 - WILLOW SHADE (07)" 294 102 188 4 0
CULPEPER_COUNTY "401 - ELDORADO (07)" 991 212 778 1 0
CULPEPER_COUNTY "402 - BROWNS STORE (07)" 1483 334 1143 6 0
CULPEPER_COUNTY "501 - JEFFERSONTON (07)" 1439 339 1093 6 1
CULPEPER_COUNTY "502 - RIXEYVILLE (07)" 1226 225 996 5 0
CULPEPER_COUNTY "601 - MITCHELLS (07)" 220 53 166 1 0
CULPEPER_COUNTY "602 - PEARL SAMPLE (07)" 1140 296 840 4 0
CULPEPER_COUNTY "603 - SOUTH RIDGE (07)" 368 132 233 3 0
CULPEPER_COUNTY "702 - BRANDY STATION (07)" 1356 268 1083 2 3
CULPEPER_COUNTY "703 - LIGNUM (07)" 671 135 534 2 0
