COUNTY AREA TOTAL DEM REP LIB
Bexar 0294022 0 29 27 1
Bexar 0294023 0 667 378 29
Bexar 0294024 0 793 369 33
Bexar 0294025 0 346 140 15
Bexar 0294026 0 1000 303 46
Bexar 0294027 0 522 184 18
Bexar 0294028 0 856 235 27
Bexar 0294029 0 680 112 19
Bexar 0294030 0 117 11 3
Bexar 0294031 0 501 164 16
Bexar 0294032 0 532 244 11
Bexar 0294033 0 928 438 27
Bexar 0294034 0 495 245 26
Bexar 0294035 0 15 4 1
Bexar 0294036 0 922 198 35
Bexar 0294037 0 502 57 11
Bexar 0294038 0 1083 621 53
Bexar 0294039 0 428 42 8
Bexar 0294040 0 404 64 15
Bexar 0294041 0 650 89 18
Bexar 0294042 0 25 21 1
Bexar 0294043 0 849 476 51
Bexar 0294044 0 372 203 18
Bexar 0294045 0 683 390 34
Bexar 0294046 0 729 693 39
Bexar 0294047 0 722 331 22
Bexar 0294048 0 554 130 9
Bexar 0294049 0 617 300 29
Bexar 0294050 0 399 481 26
Bexar 0294051 0 497 609 41
Bexar 0294052 0 553 581 32
Bexar 0294053 0 538 350 24
Bexar 0294054 0 1022 771 53
Bexar 0294055 0 333 406 28
Bexar 0294056 0 753 712 46
Bexar 0294057 0 412 665 33
Bexar 0294058 0 373 584 22
Bexar 0294059 0 579 531 28
Bexar 0294060 0 523 344 24
Bexar 0294061 0 567 254 25
Bexar 0294062 0 203 80 10
Bexar 0294063 0 219 122 11
Bexar 0294064 0 571 486 26
Bexar 0294065 0 1076 366 52
Bexar 0294066 0 933 499 52
Bexar 0294067 0 397 311 13
Bexar 0294068 0 138 67 10
Bexar 0294069 0 214 363 19
Bexar 0294070 0 1060 389 39
Bexar 0294071 0 176 702 26
Bexar 0294072 0 457 1129 34
Bexar 0294073 0 331 357 37
Bexar 0294074 0 407 442 23
Bexar 0294075 0 234 51 8
Bexar 0294076 0 791 324 24
Bexar 0294077 0 818 423 27
Bexar 0294078 0 162 514 19
Bexar 0294079 0 329 388 30
Bexar 0294080 0 578 274 33
Bexar 0294081 0 75 109 9
Bexar 0294082 0 525 78 8
Bexar 0294083 0 195 135 11
Bexar 0294084 0 132 42 4
Bexar 0294085 0 0 10 0
Bexar 0294086 0 79 131 8
Bexar 0294087 0 627 391 23
Bexar 0294088 0 1055 504 42
Bexar 0294089 0 758 606 36
Bexar 0294090 0 516 435 49
Bexar 0294091 0 347 169 18
Bexar 0294092 0 421 474 21
Bexar 0294093 0 646 501 43
Bexar 0294094 0 471 431 29
Bexar 0294095 0 453 398 22
Bexar 0294096 0 628 352 27
Bexar 0294097 0 451 366 19
Bexar 0294098 0 436 346 25
Bexar 0294099 0 338 195 19
Bexar 0294100 0 269 187 14
Bexar 0294101 0 191 287 10
Bexar 0294102 0 211 82 12
Bexar 0294103 0 0 0 0
Bexar 0294104 0 472 371 22
Bexar 0294105 0 462 543 28
Bexar 0294106 0 115 45 4
Bexar 0294107 0 380 322 15
Bexar 0294108 0 833 701 53
Bexar 0294109 0 237 133 11
Bexar 0294110 0 467 117 30
Bexar 0294111 0 108 9 0
Bexar 0294112 0 245 303 8
Bexar 0294113 0 248 49 8
Bexar 0294114a 0 10 11 0
Bexar 0294114b 0 1 1 0
Bexar 0294115 0 48 58 5
Bexar 0294116 0 12 17 1
Bexar 0294117 0 161 144 12
Bexar 0294118 0 9 38 0
Bexar 0294119 0 256 70 9
Bexar 0294120 0 56 27 1
Bexar 0294121 0 38 51 3
Bexar 0294122 0 41 8 2
Bexar 0294123 0 57 16 0
Bexar 0294124 0 582 160 18
Bexar 0294125 0 24 8 1
Bexar 0294126 0 272 414 19
Bexar 0294127 0 13 9 0
Bexar 0294128 0 62 29 4
Bexar 0294129 0 13 31 3
Bexar 0294130 0 199 146 14
Bexar 0294131 0 97 53 6
Bexar 0294132 0 716 375 27
Bexar 0294133 0 1 15 0
Bexar 0294134 0 2 2 0
Bexar 0294135 0 0 0 0
Bexar 0294136 0 61 122 2
Bexar 0294137 0 7 49 0
Bexar 0294138 0 2 2 0
Bexar 0294139 0 0 0 0
Bexar 0294140 0 0 0 0
Bexar 0294141 0 79 10 5
Bexar 0294142 0 193 32 4
Bexar 0294143 0 1129 377 40
Bexar 0294144 0 107 188 2
Bexar 0294145 0 2 4 0
Bexar 0294146 0 11 6 0
Bexar 0294147 0 86 60 4
Bexar 0294148 0 50 35 5
Bexar 0294149 0 105 59 7
Bexar 0294150 0 480 236 22
Bexar 0294151 0 68 218 5
Bexar 0294152 0 529 334 33
Bexar 0294153 0 28 20 2
Bexar 0294154 0 209 139 7
Bexar 0294155 0 1067 250 31
Bexar 0294156 0 323 109 11
Bexar 0294157 0 660 144 23
Bexar 0294158 0 160 75 9
Bexar 0294159 0 3 4 0
Bexar 0294160 0 515 194 21
Bexar 0294161 0 184 16 6
Bexar 0294162 0 552 466 38
Bexar 0294163 0 635 301 46
Bexar 0294164 0 514 731 41
Bexar 0294165 0 21 32 1
Bexar 0294166 0 76 39 4
Bexar 0294167 0 7 6 0
Bexar 0294168 0 621 281 28
Bexar 0294169 0 86 108 4
Bexar 0294170 0 101 65 3
Bexar 0294171 0 338 335 19
Bexar 0294172 0 298 253 21
Bexar 0294173 0 453 386 28
Bexar 0294174 0 369 225 20
Bexar 0294175 0 0 0 0
Bexar 0294176 0 259 280 13
Bexar 0294177 0 18 1 0
Bexar 0294178 0 2 0 0
Bexar 0294179 0 763 726 58
Bexar 0294180 0 0 2 0
Bexar 0294181 0 0 0 0
Bexar 0294182 0 0 1 0
Bexar 0294183 0 42 12 2
Bexar 0294184 0 9 0 1
Bexar 0294185 0 0 2 0
Bexar 0294186 0 49 8 3
Bexar 0294187 0 0 0 0
Bexar 0294188 0 1 0 0
Bexar 0294189 0 264 91 10
Bexar 0294190 0 2 0 0
Bexar 0294191 0 0 0 0
Bexar 0294192 0 0 0 0
Bexar 0294193 0 12 6 1
Bexar 0294194 0 161 131 12
Bexar 0294195 0 0 0 0
Bexar 0294196 0 0 0 0
Bexar 0294198 0 521 188 27
Bexar 0294199 0 312 169 21
Bexar 0294200 0 837 357 23
Bexar 0294201 0 2 7 0
Bexar 0294202 0 0 0 0
Bexar 0294203 0 148 36 9
Bexar 0294204 0 2 1 0
Bexar 0294205 0 31 27 1
Bexar 0294206 0 119 84 5
Bexar 0294207 0 2 14 0
Bexar 0294208 0 0 0 0
Bexar 0294209 0 4 23 0
Bexar 0294210 0 4 1 1
Bexar 0294211 0 18 2 0
Bexar 0294212 0 0 0 0
Bexar 0294213 0 1 0 0
Blanco 0310102 0 338 1021 34
Blanco 0310201 0 393 1041 51
Blanco 0310302 0 266 521 20
Blanco 0310303 0 83 278 12
Blanco 0310304 0 59 130 4
Blanco 0310401 0 427 1071 34
Borden 0330004 0 6 79 0
Borden 033001a 0 7 33 2
Borden 033001b 0 5 49 4
Borden 033002a 0 7 66 2
Borden 033002b 0 3 26 0
Borden 033003a 0 2 14 0
Borden 033003b 0 1 34 0
Bosque 0350001 0 65 359 9
Bosque 0350002 0 104 341 14
Bosque 0350003 0 117 488 18
Bosque 0350004 0 39 263 4
Bosque 0350005 0 195 664 21
Bosque 0350006 0 141 565 24
Bosque 0350007 0 77 349 12
Bosque 0350008 0 292 1031 32
Bosque 0350009 0 118 428 13
Bosque 0350010 0 166 608 20
Bosque 0350011 0 88 409 15
Bowie 0370007 0 662 1224 28
Bowie 0370009 0 429 850 27
Bowie 0370010 0 217 908 20
Bowie 0370011 0 188 1220 20
Bowie 0370012 0 207 1074 19
Bowie 0370013 0 21 66 1
Bowie 0370014 0 470 1095 22
Bowie 0370015 0 37 271 3
Bowie 0370016 0 96 634 9
Bowie 0370017 0 133 741 9
Bowie 0370018 0 230 990 20
Bowie 0370019 0 38 388 2
Bowie 037001a 0 371 55 8
Bowie 037001b 0 358 122 6
Bowie 0370020 0 117 211 3
Bowie 0370021 0 27 115 2
Bowie 0370022 0 44 154 0
Bowie 0370024 0 57 239 6
Bowie 0370025 0 127 539 17
Bowie 0370027 0 25 329 5
Bowie 0370028 0 31 393 11
Bowie 0370029 0 22 159 5
Bowie 037002a 0 345 119 7
Bowie 037002b 0 100 74 4
Bowie 037002c 0 386 64 4
Bowie 037002d 0 17 13 1
Bowie 0370030 0 169 552 11
Bowie 037003a 0 259 489 19
Bowie 037003b 0 211 139 10
Bowie 037004a 0 218 169 7
Bowie 037004b 0 293 532 21
Bowie 037004c 0 138 107 2
Bowie 037004d 0 8 6 0
Bowie 037004e 0 0 0 0
Bowie 037005a 0 58 43 1
Bowie 037005b 0 0 0 0
Bowie 037005c 0 552 1926 42
Bowie 037006a 0 303 883 17
Bowie 037006b 0 273 965 26
Bowie 037008a 0 232 135 3
Bowie 037008b 0 362 1187 21
Bowie 037008c 0 138 526 12
Brazoria 0390001 0 614 1254 53
Brazoria 0390002 0 533 1503 46
Brazoria 0390003 0 598 1734 59
Brazoria 0390004 0 398 1260 37
Brazoria 0390005 0 255 752 14
Brazoria 0390006 0 99 632 15
Brazoria 0390007 0 558 290 13
Brazoria 0390008 0 120 440 10
Brazoria 0390009 0 165 260 11
Brazoria 0390010 0 74 440 4
Brazoria 0390011 0 648 984 38
Brazoria 0390012 0 716 1099 48
Brazoria 0390013 0 1014 1408 58
Brazoria 0390014 0 661 1996 43
Brazoria 0390015 0 174 1170 32
Brazoria 0390016 0 644 1450 59
Brazoria 0390017 0 548 451 28
Brazoria 0390018 0 776 1766 53
Brazoria 0390019 0 424 346 20
Brazoria 0390020 0 162 634 17
Brazoria 0390021 0 1276 1029 53
Brazoria 0390022 0 539 1721 83
Brazoria 0390023 0 618 1428 66
Brazoria 0390024 0 641 1682 59
Brazoria 0390025 0 252 755 25
Brazoria 0390026 0 880 1022 45
Brazoria 0390027 0 691 768 28
Brazoria 0390028 0 820 1202 54
Brazoria 0390029 0 1272 726 33
Brazoria 0390030 0 356 1417 50
Brazoria 0390031 0 103 510 11
Brazoria 0390032 0 277 1102 21
Brazoria 0390033 0 334 724 26
Brazoria 0390034 0 578 1590 50
Brazoria 0390035 0 167 755 17
Brazoria 0390036 0 446 681 29
Brazoria 0390037 0 558 853 34
Brazoria 0390038 0 116 311 13
Brazoria 0390039 0 632 1231 44
Brazoria 0390040 0 1097 1932 58
Brazoria 0390041 0 649 493 28
Brazoria 0390042 0 114 208 6
Brazoria 0390043 0 664 1488 61
Brazoria 0390044 0 1434 1018 52
Brazoria 0390045 0 556 1315 59
Brazoria 0390046 0 949 1646 76
Brazoria 0390047 0 569 817 46
Brazoria 0390048 0 469 831 30
Brazoria 0390049 0 123 764 25
Brazoria 0390050a 0 1873 779 57
Brazoria 0390050b 0 28 11 1
Brazoria 0390051 0 553 1549 44
Brazoria 0390052 0 557 1148 48
Brazoria 0390053 0 859 275 26
Brazoria 0390054 0 1078 624 48
Brazoria 0390055 0 488 1128 37
Brazoria 0390056 0 737 1599 58
Brazoria 0390057 0 370 1309 27
Brazoria 0390058 0 658 476 17
Brazoria 0390059 0 2266 906 63
Brazoria 0390060 0 1452 1322 58
Brazoria 0390061 0 213 490 13
Brazoria 0390062 0 1246 856 52
Brazoria 0390063 0 1615 477 41
Brazoria 0390064 0 5 15 0
Brazoria 0390066 0 1009 419 30
Brazoria 0390067 0 1399 552 46
Brazoria 0390068 0 1263 623 43
Brazos 0410001 0 232 977 26
Brazos 0410002 0 839 2362 92
Brazos 0410003 0 177 318 11
Brazos 0410004 0 512 66 12
Brazos 0410005 0 208 832 22
Brazos 0410006 0 87 486 10
Brazos 0410007 0 172 847 27
Brazos 0410008 0 445 350 58
Brazos 0410009 0 371 383 23
Brazos 0410010 0 779 1225 77
Brazos 0410011 0 740 601 69
Brazos 0410012 0 976 1462 99
Brazos 0410013 0 510 789 48
Brazos 0410014 0 663 254 21
Brazos 0410015 0 596 1203 52
Brazos 0410016 0 323 102 11
Brazos 0410017 0 788 601 63
Brazos 0410018 0 184 28 10
Brazos 0410019 0 63 51 5
Brazos 0410020 0 1163 834 68
Brazos 0410021 0 517 279 26
Brazos 0410022 0 95 62 2
Brazos 0410023 0 7 39 1
Brazos 0410024 0 607 663 40
Brazos 0410025 0 336 44 12
Brazos 0410026 0 552 1236 46
Brazos 0410027 0 366 1619 60
Brazos 0410028 0 26 206 5
Brazos 0410029 0 189 327 10
Brazos 0410030 0 570 441 26
Brazos 0410031 0 1108 1162 118
Brazos 0410032 0 0 0 0
Brazos 0410033 0 431 224 28
Brazos 0410034 0 1172 875 99
Brazos 0410035 0 2061 1378 120
Brazos 0410036 0 865 941 78
Brazos 0410037 0 12 96 3
Brazos 0410038 0 103 6 0
Brazos 0410039 0 1117 1460 98
Brazos 0410040 0 1109 1911 95
Brazos 0410041 0 907 2143 74
Brazos 0410042 0 0 0 0
Brazos 0410043 0 9 3 2
Brazos 0410044 0 9 56 1
Brazos 0410045 0 16 45 1
Brazos 0410046 0 70 95 6
Brazos 0410047 0 82 104 6
Brazos 0410048 0 31 98 1
Brazos 0410049 0 132 42 10
Brazos 0410052 0 2 8 2
Brazos 0410053 0 1 0 0
Brazos 0410056 0 2 6 0
Brazos 0410057 0 68 26 5
Brazos 0410058 0 143 217 15
Brazos 0410059 0 3 11 1
Brazos 0410060 0 6 63 0
Brazos 0410061 0 9 29 0
Brazos 0410062 0 0 1 0
Brazos 0410063 0 886 2089 82
Brazos 0410064 0 0 0 0
Brazos 0410065 0 17 69 1
Brazos 0410067 0 19 49 2
Brazos 0410068 0 0 0 0
Brazos 0410069 0 895 1746 61
Brazos 0410070 0 224 278 19
Brazos 0410071 0 15 60 6
Brazos 0410072 0 5 9 0
Brazos 0410074 0 137 70 6
Brazos 0410077 0 75 104 9
Brazos 0410078 0 19 107 4
Brazos 0410079 0 18 23 2
Brazos 0410080 0 610 1362 83
Brazos 0410081 0 15 21 2
Brazos 0410082 0 53 152 6
Brazos 0410083 0 0 0 0
Brazos 0410090 0 0 0 0
Brazos 0410091 0 2 3 0
Brazos 0410092 0 0 0 0
Brazos 0410095 0 0 0 0
Brazos 0410101 0 4 14 0
Brazos 0410103 0 0 0 0
Brewster 0430001 0 445 679 51
Brewster 0430002 0 376 307 34
Brewster 0430003 0 129 107 10
Brewster 0430004 0 430 422 25
Brewster 0430005 0 46 27 5
Brewster 0430006 0 204 167 14
Brewster 0430007 0 51 14 2
Brewster 0430008 0 310 131 24
Briscoe 0450001 0 9 73 0
Briscoe 0450002 0 17 141 1
Briscoe 0450003 0 12 130 5
Briscoe 0450004 0 26 164 4
Briscoe 0450006 0 6 30 0
Brooks 0470001 0 339 91 7
Brooks 0470002 0 328 121 7
Brooks 0470003 0 251 58 9
Brooks 0470004 0 363 127 5
Brooks 047003s 0 69 43 2
Brown 0490101 0 212 1158 23
Brown 0490105 0 139 821 22
Brown 0490109 0 12 163 0
Brown 0490113 0 144 882 21
Brown 0490202 0 114 432 5
Brown 0490204 0 132 308 12
Brown 0490212 0 54 435 2
Brown 0490214 0 57 345 9
Brown 0490215 0 9 155 1
Brown 0490303 0 110 486 12
Brown 0490306 0 116 895 14
Brown 0490307 0 47 362 4
Brown 0490308 0 24 310 3
Brown 0490316 0 13 138 0
Brown 0490318 0 116 814 23
Brown 0490410 0 143 1183 19
Brown 0490411 0 129 406 19
Brown 0490417 0 124 983 16
Burleson 0510113 0 58 349 1
Burleson 0510114 0 237 647 12
Burleson 0510203 0 55 199 6
Burleson 0510204 0 61 364 6
Burleson 0510207 0 85 167 2
Burleson 0510211 0 108 478 9
Burleson 0510215 0 43 175 5
Burleson 0510301 0 175 579 16
Burleson 0510305 0 69 278 7
Burleson 0510308 0 61 217 3
Burleson 0510309 0 85 383 14
Burleson 0510406 0 223 324 11
Burleson 0510410 0 220 820 23
Burnet 0530001 0 166 765 28
Burnet 0530002 0 434 1110 33
Burnet 0530003 0 193 418 11
Burnet 0530004 0 412 1017 53
Burnet 0530005 0 204 487 15
Burnet 0530006 0 101 271 16
Burnet 0530007 0 96 310 21
Burnet 0530008 0 145 575 15
Burnet 0530009 0 367 1259 42
Burnet 0530010 0 193 647 25
Burnet 0530011 0 32 209 6
Burnet 0530012 0 232 734 37
Burnet 0530013 0 134 391 25
Burnet 0530014 0 61 266 11
Burnet 0530015 0 98 328 17
Burnet 0530016 0 66 243 9
Burnet 0530017 0 220 848 34
Burnet 0530018 0 205 446 14
Burnet 0530019 0 560 1743 69
Burnet 0530020 0 614 1352 52
Caldwell 0550100 0 151 105 12
Caldwell 0550101 0 210 167 17
Caldwell 0550102 0 124 277 6
Caldwell 0550103 0 587 620 41
Caldwell 0550104 0 83 192 13
Caldwell 0550105 0 38 20 1
Caldwell 0550107 0 0 0 0
Caldwell 0550108 0 28 26 1
Caldwell 0550109 0 3 11 0
Caldwell 0550110 0 26 37 1
Caldwell 0550111 0 246 244 14
Caldwell 0550112 0 0 0 0
Caldwell 0550113 0 0 0 0
Caldwell 0550114 0 0 0 0
Caldwell 0550115 0 0 0 0
Caldwell 0550116 0 0 0 0
Caldwell 0550117 0 0 0 0
Caldwell 0550118 0 34 40 7
Caldwell 0550201 0 167 282 17
Caldwell 0550202 0 198 394 15
Caldwell 0550203 0 169 404 20
Caldwell 0550204 0 185 543 31
Caldwell 0550205 0 30 144 3
Caldwell 0550206 0 177 249 15
Caldwell 0550301 0 294 250 16
Caldwell 0550302 0 392 352 19
Caldwell 0550303 0 188 248 12
Caldwell 0550305 0 101 138 11
Caldwell 0550306 0 82 76 5
Caldwell 0550307 0 0 0 0
Caldwell 0550400 0 20 23 0
Caldwell 0550401 0 271 114 13
Caldwell 0550402 0 543 274 26
Caldwell 0550404 0 371 315 34
Caldwell 0550405 0 237 347 18
Caldwell 0550407 0 4 1 1
Caldwell 0550408 0 7 2 1
Caldwell 0550409 0 5 13 0
Caldwell 0550410 0 0 0 0
Caldwell 0550412 0 93 51 1
Calhoun 0570001 0 101 44 6
Calhoun 0570002 0 198 125 13
Calhoun 0570003 0 18 10 1
Calhoun 0570004 0 95 119 3
Calhoun 0570005 0 35 113 4
Calhoun 0570006 0 66 205 8
Calhoun 0570007 0 131 120 8
Calhoun 0570008 0 106 65 5
Calhoun 0570009 0 15 9 0
Calhoun 0570010 0 28 40 2
Calhoun 0570011 0 59 136 3
Calhoun 0570012 0 203 539 11
Calhoun 0570013 0 8 10 0
Calhoun 0570014 0 36 44 0
Calhoun 0570015 0 46 49 0
Calhoun 0570016 0 195 313 14
Calhoun 0570017 0 129 217 7
Calhoun 0570018 0 55 124 8
Calhoun 0570019 0 51 266 4
Calhoun 0570020 0 11 19 0
Calhoun 0570021 0 22 55 0
Calhoun 0570022 0 35 120 3
Calhoun 0570023 0 47 123 3
Calhoun 0570024 0 140 608 21
Calhoun 0570025 0 84 488 14
Callahan 0590001 0 177 1024 16
Callahan 0590002 0 125 890 18
Callahan 0590003 0 149 932 29
Callahan 0590004 0 61 782 14
Callahan 0590005 0 9 73 0
Callahan 0590006 0 53 350 9
Callahan 0590007 0 37 232 8
Cameron 0610001 0 426 358 18
Cameron 0610002 0 104 155 8
Cameron 0610003 0 555 288 30
Cameron 0610004 0 770 592 51
Cameron 0610005 0 156 42 6
Cameron 0610006 0 306 55 21
Cameron 0610007 0 106 29 5
Cameron 0610008 0 131 36 4
Cameron 0610009 0 505 130 38
Cameron 0610010 0 401 89 11
Cameron 0610011 0 453 132 34
Cameron 0610012 0 613 320 39
Cameron 0610013 0 152 49 17
Cameron 0610014 0 541 207 39
Cameron 0610015 0 604 221 32
Cameron 0610016 0 238 188 17
Cameron 0610017 0 800 305 39
Cameron 0610018 0 555 231 26
Cameron 0610019 0 407 189 25
Cameron 0610020 0 248 292 14
Cameron 0610021 0 532 242 27
Cameron 0610022 0 544 240 22
Cameron 0610023 0 42 43 2
Cameron 0610024 0 287 93 8
Cameron 0610025 0 178 89 5
Cameron 0610026 0 564 561 34
Cameron 0610027 0 636 226 25
Cameron 0610028 0 307 248 23
Cameron 0610029 0 517 645 31
Cameron 0610030 0 213 274 18
Cameron 0610031 0 85 50 3
Cameron 0610032 0 545 460 33
Cameron 0610033 0 141 65 7
Cameron 0610034 0 53 43 3
Cameron 0610035 0 283 302 17
Cameron 0610036 0 466 332 21
Cameron 0610037 0 353 78 15
Cameron 0610038 0 206 156 12
Cameron 0610039 0 273 102 11
Cameron 0610040 0 547 274 17
Cameron 0610041 0 984 349 34
Cameron 0610042 0 272 87 11
Cameron 0610043 0 252 128 5
Cameron 0610044 0 707 857 53
Cameron 0610045 0 472 118 22
Cameron 0610046 0 936 352 48
Cameron 0610047 0 262 66 10
Cameron 0610048 0 834 412 49
Cameron 0610049 0 161 102 13
Cameron 0610050 0 990 763 44
Cameron 0610051 0 220 112 12
Cameron 0610052 0 447 706 46
Cameron 0610053 0 711 175 24
Cameron 0610054 0 1261 495 60
Cameron 0610055 0 775 395 36
Cameron 0610056 0 407 432 27
Cameron 0610057 0 140 143 5
Cameron 0610058 0 648 602 35
Cameron 0610059 0 135 47 6
Cameron 0610060 0 189 89 11
Cameron 0610061 0 600 300 35
Cameron 0610062 0 784 275 45
Cameron 0610063 0 518 178 22
Cameron 0610064 0 535 504 32
Cameron 0610065 0 604 367 42
Cameron 0610066 0 869 784 55
Cameron 0610067 0 649 866 51
Cameron 0610068 0 504 120 32
Cameron 0610069 0 885 239 49
Cameron 0610070 0 257 54 13
Cameron 0610071 0 836 201 42
Cameron 0610072 0 838 385 50
Cameron 0610073 0 1093 481 59
Cameron 0610074 0 935 327 54
Cameron 0610075 0 744 179 34
Cameron 0610076 0 316 170 13
Cameron 0610077 0 680 154 29
Cameron 0610078 0 665 539 41
Cameron 0610079 0 671 585 26
Cameron 0610080 0 899 1123 50
Cameron 0610081 0 329 241 11
Cameron 0610082 0 496 155 29
Cameron 0610083 0 261 223 13
Cameron 0610084 0 461 454 32
Cameron 0610085 0 260 245 10
Cameron 0610086 0 322 121 23
Cameron 0610087 0 375 518 13
Cameron 0610088 0 670 291 35
Cameron 0610095 0 211 99 15
Cameron 0610096 0 379 93 16
Cameron 0610097 0 182 55 8
Cameron 0610098 0 962 393 63
Cameron 0610099 0 71 55 6
Cameron 0610100 0 718 312 37
Cameron 0610101 0 212 108 9
Cameron 0610102 0 500 294 17
Cameron 0610103 0 81 39 2
Cameron 0610104 0 48 24 0
Cameron 0610105 0 19 6 0
Cameron 0610106 0 638 368 31
Cameron 0610107 0 157 48 10
Cameron 0610108 0 0 0 0
Cameron 0610109 0 0 0 0
Camp 0631001 0 272 654 17
Camp 0632002 0 251 896 23
Camp 0633003 0 376 405 15
Camp 0634004 0 240 712 13
Carson 0650101 0 37 261 6
Carson 0650102 0 2 48 0
Carson 0650103 0 38 200 6
Carson 0650201 0 79 515 17
Carson 0650301 0 56 334 9
Carson 0650302 0 18 171 2
Carson 0650401 0 66 375 11
Carson 0650402 0 7 167 1
Cass 0670001 0 366 1289 19
Cass 0670002 0 55 172 1
Cass 0670004 0 71 161 3
Cass 0670005 0 89 377 10
Cass 0670006 0 33 251 2
Cass 0670007 0 217 772 12
Cass 0670009 0 153 405 7
Cass 0670011 0 99 249 1
Cass 0670012 0 126 309 4
Cass 0670014 0 188 921 11
Cass 0670015 0 41 289 5
Cass 0670016 0 29 235 4
Cass 0670017 0 262 1414 12
Cass 0670018 0 16 285 2
Cass 0670019 0 24 228 4
Cass 0670021 0 17 139 2
Cass 067013t 0 309 417 6
Cass 067020e 0 18 116 1
Castro 0690101 0 108 111 1
Castro 0690105 0 6 22 0
Castro 0690201 0 115 124 3
Castro 0690206 0 13 64 1
Castro 0690301 0 110 350 7
Castro 0690307 0 9 71 2
Castro 0690401 0 52 79 3
Castro 0690408 0 42 310 2
Chambers 0710001 0 64 275 9
Chambers 0710002 0 134 259 10
Chambers 0710003 0 107 159 4
Chambers 0710004 0 269 1749 38
Chambers 0710005 0 209 1177 24
Chambers 0710006 0 267 799 16
Chambers 0710007 0 193 934 19
Chambers 0710008 0 339 2148 34
Chambers 0710009 0 33 143 6
Chambers 0710010 0 332 2010 41
Chambers 0710011 0 293 911 22
Chambers 0710012 0 190 496 9
Chambers 0710013 0 0 0 0
Chambers 0710014 0 36 187 5
Chambers 0710015 0 435 665 19
Cherokee 0730012 0 144 571 8
Cherokee 0730013 0 64 554 9
Cherokee 0730014 0 71 730 10
Cherokee 0730015 0 434 1138 19
Cherokee 0730022 0 78 228 7
Cherokee 0730023 0 69 523 11
Cherokee 0730024 0 238 643 13
Cherokee 0730025 0 90 413 6
Cherokee 0730026 0 159 387 4
Cherokee 0730027 0 151 484 11
Cherokee 0730028 0 33 298 2
Cherokee 0730032 0 65 385 8
Cherokee 0730033 0 193 698 15
Cherokee 0730034 0 104 679 13
Cherokee 0730035 0 137 448 8
Cherokee 0730036 0 165 807 13
Cherokee 0730037 0 77 129 2
Cherokee 0730038 0 117 119 4
Cherokee 0730042 0 363 107 7
Cherokee 0730043 0 212 283 8
Cherokee 0730044 0 85 682 24
Cherokee 0730045 0 113 272 6
Cherokee 0730046 0 65 358 6
Cherokee 0730047 0 13 169 3
Cherokee 0730048 0 39 314 5
Childress 0750101 0 44 334 6
Childress 0750201 0 49 403 8
Childress 0750301 0 89 310 8
Childress 0750401 0 61 428 10
Clay 0770001 0 82 384 10
Clay 0770006 0 50 189 3
Clay 0770008 0 70 372 11
Clay 0770009 0 45 232 5
Clay 0770010 0 20 150 2
Clay 0770011 0 37 444 4
Clay 0770012 0 27 161 6
Clay 0770013 0 15 75 1
Clay 0770014 0 13 92 2
Clay 0770015 0 39 164 4
Clay 0770017 0 94 493 5
Clay 0770020 0 19 238 7
Clay 0770024 0 14 164 2
Clay 0770026 0 11 102 1
Clay 0770027 0 32 216 2
Clay 0770032 0 11 131 1
Cochran 0790101 0 31 136 3
Cochran 0790202 0 44 191 7
Cochran 0790303 0 1 34 2
Cochran 0790306 0 35 106 0
Cochran 0790404 0 24 62 0
Coke 0810001 0 39 287 13
Coke 0810002 0 37 336 5
Coke 0810003 0 43 283 5
Coke 0810004 0 46 206 4
Coleman 0830001 0 81 693 9
Coleman 0830002 0 96 504 10
Coleman 0830003 0 83 537 24
Coleman 0830004 0 97 730 17
Coleman 083002e 0 31 203 3
Collin 0850001 0 823 846 62
Collin 0850002 0 1070 993 59
Collin 0850003 0 673 163 16
Collin 0850004 0 327 659 31
Collin 0850005 0 268 447 31
Collin 0850006 0 411 407 31
Collin 0850007 0 393 425 24
Collin 0850008 0 360 974 38
Collin 0850009 0 586 788 47
Collin 0850010 0 88 325 11
Collin 0850011 0 510 1567 58
Collin 0850012 0 427 758 29
Collin 0850013 0 534 1700 65
Collin 0850014 0 936 664 28
Collin 0850015 0 441 399 34
Collin 0850016 0 514 1063 51
Collin 0850017 0 587 937 29
Collin 0850018 0 99 347 10
Collin 0850019 0 435 594 42
Collin 0850020 0 138 402 17
Collin 0850021 0 1314 1285 71
Collin 0850022 0 431 1649 45
Collin 0850023 0 876 286 24
Collin 0850024 0 776 364 31
Collin 0850025 0 1644 1598 84
Collin 0850026 0 497 435 32
Collin 0850027 0 660 818 42
Collin 0850028 0 786 735 43
Collin 0850029 0 292 655 20
Collin 0850030 0 1193 1567 95
Collin 0850031 0 616 810 46
Collin 0850032 0 732 844 57
Collin 0850033 0 613 1528 59
Collin 0850034 0 1487 1054 45
Collin 0850035 0 155 661 17
Collin 0850036 0 515 764 29
Collin 0850037 0 172 894 31
Collin 0850038 0 429 380 16
Collin 0850039 0 915 657 56
Collin 0850040 0 787 1308 59
Collin 0850041 0 668 1549 55
Collin 0850042 0 242 617 21
Collin 0850043 0 916 882 55
Collin 0850044 0 349 309 22
Collin 0850045 0 620 977 32
Collin 0850046 0 870 543 45
Collin 0850047 0 784 720 62
Collin 0850048 0 1090 993 54
Collin 0850049 0 616 862 31
Collin 0850050 0 990 440 44
