DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
4 Bowie 19 0 34 580 3 4 0
4 Bowie 1a 0 468 77 16 4 0
4 Bowie 1b 0 437 189 11 10 0
4 Bowie 20 0 140 268 9 1 0
4 Bowie 21 0 39 134 2 0 0
4 Bowie 22 0 38 222 2 2 0
4 Bowie 24 0 42 363 4 4 0
4 Bowie 25 0 144 697 10 3 0
4 Bowie 27 0 18 460 7 7 0
4 Bowie 28 0 34 522 4 6 0
4 Bowie 29 0 26 227 3 2 0
4 Bowie 2a 0 490 135 11 11 0
4 Bowie 2b 0 146 72 8 1 0
4 Bowie 2c 0 514 72 12 4 0
4 Bowie 2d 0 15 11 1 0 0
4 Bowie 30 0 200 771 11 9 0
4 Bowie 3a 0 343 584 24 20 0
4 Bowie 3b 0 277 220 9 3 0
4 Bowie 4a 0 302 229 9 3 0
4 Bowie 4b 0 407 672 27 21 0
4 Bowie 4c 0 185 135 8 5 0
4 Bowie 4d 0 11 21 0 0 0
4 Bowie 4e 0 0 0 0 0 0
4 Bowie 5a 0 57 79 2 6 0
4 Bowie 5b 0 1 0 0 0 0
4 Bowie 5c 0 684 2484 52 65 0
4 Bowie 6a 0 431 1104 30 26 0
4 Bowie 6b 0 365 1216 30 36 0
4 Bowie 8a 0 290 192 4 5 0
4 Bowie 8b 0 529 1546 37 46 0
4 Bowie 8c 0 156 704 7 27 0
4 Camp 1001 0 326 897 18 0 0
4 Camp 2002 0 269 1181 21 0 0
4 Camp 3003 0 429 566 17 0 0
4 Camp 4004 0 291 931 13 0 0
4 Cass 1 0 428 1638 35 32 0
4 Cass 2 0 68 235 2 2 0
4 Cass 4 0 80 208 3 13 0
4 Cass 5 0 109 469 8 1 0
4 Cass 6 0 40 334 2 1 0
4 Cass 7 0 241 1071 19 9 0
4 Cass 9 0 185 517 13 8 0
4 Cass 11 0 134 324 4 4 0
4 Cass 12 0 158 441 14 4 0
4 Cass 14 0 229 1244 18 10 0
4 Cass 15 0 54 344 7 15 0
4 Cass 16 0 40 318 3 0 0
4 Cass 17 0 337 1879 20 48 0
4 Cass 18 0 30 363 4 4 0
4 Cass 19 0 25 311 3 5 0
4 Cass 21 0 24 179 2 1 0
4 Cass 13t 0 417 562 13 4 0
4 Cass 20e 0 24 138 1 0 0
4 Collin 11 0 547 2144 62 1 0
4 Collin 13 0 1250 3731 101 2 0
4 Collin 17 0 872 1585 91 2 0
4 Collin 18 0 103 493 7 1 0
4 Collin 20 0 139 496 11 1 0
4 Collin 22 0 532 2366 59 0 0
4 Collin 29 0 585 1385 37 0 0
4 Collin 33 0 838 2120 71 2 0
4 Collin 35 0 189 883 23 1 0
4 Collin 37 0 234 1371 30 0 0
4 Collin 42 0 278 929 37 1 0
4 Collin 93 0 18 171 6 0 0
4 Collin 154 0 143 776 13 0 0
4 Collin 160 0 28 265 9 0 0
4 Collin 161 0 58 134 3 0 0
4 Collin 162 0 31 188 2 0 0
4 Collin 180 0 150 243 13 1 0
4 Collin 181 0 452 933 55 1 0
4 Collin 190 0 8 44 3 0 0
4 Collin 192 0 353 1325 38 0 0
4 Collin 200 0 0 0 0 0 0
4 Collin 202 0 0 0 0 0 0
4 Delta 1 0 67 503 7 0 0
4 Delta 3 0 72 222 3 0 0
4 Delta 4 0 46 296 8 0 0
4 Delta 5 0 87 467 9 1 0
4 Delta 7 0 20 150 3 1 0
4 Delta 9 0 15 186 1 0 0
4 Delta 10 0 59 241 5 1 0
4 Fannin 1 0 190 784 24 0 0
4 Fannin 2 0 92 818 17 0 0
4 Fannin 3 0 125 277 5 0 0
4 Fannin 4 0 227 647 19 1 0
4 Fannin 5 0 58 362 3 0 0
4 Fannin 6 0 73 464 9 0 0
4 Fannin 7 0 55 306 10 0 0
4 Fannin 9 0 84 612 6 2 0
4 Fannin 10 0 278 1542 50 2 0
4 Fannin 11 0 255 1494 36 0 0
4 Fannin 12 0 97 736 14 0 0
4 Fannin 13 0 101 488 15 3 0
4 Fannin 15 0 67 588 9 0 0
4 Fannin 16 0 32 193 2 0 0
4 Fannin 18 0 387 1558 41 4 0
4 Fannin 19 0 277 956 27 2 0
4 Franklin 101 0 122 665 12 12 0
4 Franklin 102 0 34 359 3 1 0
4 Franklin 201 0 50 370 4 1 0
4 Franklin 202 0 131 477 9 2 0
4 Franklin 301 0 75 483 12 7 0
4 Franklin 302 0 90 484 8 0 0
4 Franklin 401 0 138 745 12 4 0
4 Franklin 402 0 83 466 8 8 0
4 Grayson 101 0 965 1322 54 0 0
4 Grayson 102 0 707 521 35 0 0
4 Grayson 103 0 64 357 4 0 0
4 Grayson 104 0 99 623 11 4 0
4 Grayson 105 0 832 3860 87 1 0
4 Grayson 106 0 351 1696 36 0 0
4 Grayson 107 0 173 1234 24 1 0
4 Grayson 108a 0 140 1071 13 0 0
4 Grayson 108b 0 16 118 2 0 0
4 Grayson 201 0 649 1522 61 0 0
4 Grayson 202 0 569 1559 39 0 0
4 Grayson 203 0 251 368 16 4 0
4 Grayson 204 0 155 610 20 1 0
4 Grayson 205a 0 478 2344 54 2 0
4 Grayson 205b 0 0 0 0 0 0
4 Grayson 206 0 253 788 15 0 0
4 Grayson 207 0 133 680 8 2 0
4 Grayson 208 0 217 853 26 1 0
4 Grayson 209 0 136 741 19 0 0
4 Grayson 210 0 191 1337 25 0 0
4 Grayson 301 0 436 919 34 0 0
4 Grayson 302 0 1191 2764 86 0 0
4 Grayson 303 0 105 598 13 0 0
4 Grayson 304 0 590 1344 34 0 0
4 Grayson 305 0 163 950 19 0 0
4 Grayson 306 0 347 2435 31 0 0
4 Grayson 307 0 178 1366 25 0 0
4 Grayson 308 0 120 792 23 0 0
4 Grayson 309 0 111 495 11 0 0
4 Grayson 401 0 472 502 27 0 0
4 Grayson 402 0 485 1199 37 1 0
4 Grayson 403 0 385 1872 31 0 0
4 Grayson 404 0 465 2238 42 1 0
4 Grayson 405 0 119 227 2 0 0
4 Grayson 406 0 267 1858 33 0 0
4 Grayson 407 0 44 47 2 0 0
4 Grayson 408a 0 321 925 25 0 0
4 Grayson 408b 0 24 67 0 0 0
4 Grayson 409 0 829 2273 61 0 0
4 Hopkins 1 0 283 1208 22 0 0
4 Hopkins 2 0 242 733 14 2 0
4 Hopkins 3 0 273 883 23 0 0
4 Hopkins 4 0 137 830 20 2 0
4 Hopkins 5 0 44 319 8 0 0
4 Hopkins 8 0 39 167 4 0 0
4 Hopkins 11 0 82 439 10 0 0
4 Hopkins 12 0 23 186 2 0 0
4 Hopkins 13 0 125 521 15 0 0
4 Hopkins 14 0 97 609 15 0 0
4 Hopkins 16 0 83 734 7 0 0
4 Hopkins 17 0 134 703 17 0 0
4 Hopkins 1a 0 208 955 22 0 0
4 Hopkins 20 0 46 381 6 0 0
4 Hopkins 23 0 20 200 6 0 0
4 Hopkins 24 0 56 473 6 0 0
4 Hopkins 25 0 35 263 2 0 0
4 Hopkins 2a 0 317 388 21 1 0
4 Hopkins 36 0 71 588 12 0 0
4 Hopkins 3a 0 216 836 23 0 0
4 Hopkins 4a 0 237 907 29 0 0
4 Hunt 101 0 105 703 11 0 0
4 Hunt 102 0 147 714 25 1 0
4 Hunt 103 0 69 439 12 0 0
4 Hunt 104 0 109 573 7 0 0
4 Hunt 105 0 127 302 13 0 0
4 Hunt 106 0 436 707 39 0 0
4 Hunt 107 0 514 1318 47 0 0
4 Hunt 108 0 308 584 28 0 0
4 Hunt 109 0 128 749 11 0 0
4 Hunt 210 0 101 374 16 0 0
4 Hunt 211 0 94 357 7 0 0
4 Hunt 212 0 218 579 23 2 0
4 Hunt 213 0 82 610 12 0 0
4 Hunt 214 0 324 1916 36 0 0
4 Hunt 215 0 766 3670 86 2 0
4 Hunt 216 0 260 1377 35 0 0
4 Hunt 217 0 172 968 21 1 0
4 Hunt 318 0 56 433 12 1 0
4 Hunt 319 0 157 1091 21 1 0
4 Hunt 320 0 259 1211 20 0 0
4 Hunt 321 0 158 785 12 0 0
4 Hunt 322 0 91 562 13 0 0
4 Hunt 323 0 263 1658 32 1 0
4 Hunt 324 0 285 1101 32 2 0
4 Hunt 325 0 378 1553 35 0 0
4 Hunt 426 0 74 255 8 0 0
4 Hunt 427 0 707 837 41 2 0
4 Hunt 428 0 441 747 44 0 0
4 Hunt 429 0 62 239 4 0 0
4 Hunt 430 0 120 262 14 0 0
4 Hunt 431 0 94 253 3 0 0
4 Hunt 432 0 56 497 7 0 0
4 Hunt 433 0 702 345 27 0 0
4 Hunt 434 0 131 824 14 0 0
4 Lamar 1b 0 11 137 2 2 0
4 Lamar 1c 0 27 236 3 2 0
4 Lamar 1d 0 73 268 7 7 0
4 Lamar 1e 0 74 465 11 4 0
4 Lamar 1f 0 49 495 6 19 0
4 Lamar 1g 0 26 337 3 6 0
4 Lamar 1h 0 37 410 5 8 0
4 Lamar 1i 0 5 85 0 1 0
4 Lamar 2d 0 83 349 4 5 0
4 Lamar 2e 0 59 345 5 14 0
4 Lamar 2f 0 17 136 0 1 0
4 Lamar 2g 0 72 399 4 9 0
4 Lamar 3d 0 57 516 3 6 0
4 Lamar 3e 0 65 801 10 23 0
4 Lamar 3f 0 47 377 6 4 0
4 Lamar 3g 0 49 341 3 13 0
4 Lamar 3i 0 99 798 18 23 0
4 Lamar 4b 0 128 883 15 5 0
4 Lamar 4c 0 32 285 3 3 0
4 Lamar 4d 0 61 883 12 17 0
4 Lamar 4e 0 81 626 12 14 0
4 Lamar 4f 0 163 1063 18 28 0
4 Lamar 4g 0 172 1157 20 28 0
4 Lamar 1a3b 0 121 446 8 12 0
4 Lamar 1a5a 0 324 472 18 6 0
4 Lamar 1e7c 0 139 500 12 15 0
4 Lamar 2a1a 0 407 196 12 3 0
4 Lamar 2b2a 0 341 366 13 9 0
4 Lamar 2c3a 0 381 389 23 13 0
4 Lamar 3c7g 0 562 1219 37 28 0
4 Lamar 3h3c 0 127 337 6 6 0
4 Lamar 4a6e 0 260 703 11 9 0
4 Marion 1 0 118 294 6 0 0
4 Marion 2 0 133 644 11 2 0
4 Marion 3 0 81 332 2 1 0
4 Marion 4 0 109 236 8 0 0
4 Marion 5 0 109 407 14 1 0
4 Marion 6 0 180 393 7 0 0
4 Marion 7 0 243 226 10 0 0
4 Marion 8 0 136 477 10 0 0
4 Marion 9 0 55 211 5 0 0
4 Marion 10 0 87 188 3 0 0
4 Morris 101 0 280 99 5 0 0
4 Morris 102 0 157 105 1 0 0
4 Morris 103 0 153 335 3 0 0
4 Morris 202 0 135 595 3 0 0
4 Morris 203 0 175 413 14 0 0
4 Morris 302 0 202 498 13 0 0
4 Morris 303 0 133 635 11 0 0
4 Morris 401 0 384 1031 20 0 0
4 Rains 101 0 66 854 14 0 0
4 Rains 102 0 102 457 5 0 0
4 Rains 203 0 124 974 13 0 0
4 Rains 204 0 58 400 7 0 0
4 Rains 305 0 99 561 10 0 0
4 Rains 306 0 151 573 9 0 0
4 Rains 407 0 91 658 10 0 0
4 Rains 408 0 86 558 11 0 0
4 "Red River" 1 0 4 57 1 0 0
4 "Red River" 2 0 137 295 6 0 0
4 "Red River" 3 0 313 361 41 0 0
4 "Red River" 4 0 224 345 28 0 0
4 "Red River" 5 0 77 637 12 1 0
4 "Red River" 7 0 33 166 0 0 0
4 "Red River" 9 0 10 206 2 1 0
4 "Red River" 10 0 13 138 4 1 0
4 "Red River" 11 0 9 104 3 0 0
4 "Red River" 13 0 61 409 11 4 0
4 "Red River" 14 0 12 131 3 0 0
4 "Red River" 17 0 20 154 3 0 0
4 "Red River" 18 0 11 102 0 0 0
4 "Red River" 19 0 36 295 8 1 0
4 "Red River" 20 0 36 63 3 0 0
4 "Red River" 21 0 30 76 4 1 0
4 "Red River" 24 0 24 111 4 0 0
4 "Red River" 27 0 22 285 8 1 0
4 "Red River" 28 0 41 120 2 0 0
4 "Red River" 29 0 24 87 6 1 0
4 "Red River" 30 0 7 84 2 1 0
4 "Red River" 31 0 7 107 2 0 0
4 Rockwall 1 0 1219 2995 85 13 0
4 Rockwall 2 0 895 2345 81 29 0
4 Rockwall 3 0 166 196 8 2 0
4 Rockwall 4 0 439 1599 37 18 0
4 Rockwall 1a 0 959 1839 76 15 0
4 Rockwall 1b 0 1148 3710 97 18 0
4 Rockwall 1c 0 612 1941 44 10 0
4 Rockwall 2a 0 1066 2225 75 25 0
4 Rockwall 2b 0 493 918 38 7 0
4 Rockwall 2c 0 950 3513 62 20 0
4 Rockwall 3a 0 480 470 31 9 0
4 Rockwall 3b 0 963 1321 71 21 0
4 Rockwall 3c 0 415 1865 33 21 0
4 Rockwall 3d 0 1273 4494 94 28 0
4 Rockwall 4a 0 2410 5012 196 59 0
4 Rockwall 4b 0 328 722 25 6 0
4 Rockwall 4c 0 790 2159 91 15 0
4 Titus 1 0 230 65 14 2 0
4 Titus 2 0 128 263 6 3 0
4 Titus 3 0 86 343 12 3 0
4 Titus 4 0 86 417 5 4 0
4 Titus 5 0 23 189 4 2 0
4 Titus 6 0 118 704 18 4 0
4 Titus 7 0 137 624 13 5 0
4 Titus 8 0 284 268 30 0 0
4 Titus 9 0 66 204 5 6 0
4 Titus 10 0 69 573 15 1 0
4 Titus 11 0 26 91 4 0 0
4 Titus 12 0 27 166 5 0 0
4 Titus 14 0 372 580 31 7 0
4 Titus 15 0 80 430 7 6 0
4 Titus 16 0 355 1206 38 12 0
4 Titus 17 0 165 106 10 1 0
4 Titus 18 0 31 107 2 0 0
4 Titus 19 0 145 287 29 2 0
4 Titus 20 0 263 587 34 13 0
4 Upshur 1 0 211 1323 20 0 0
4 Upshur 2 0 119 1550 20 0 0
4 Upshur 3 0 124 916 7 0 0
4 Upshur 4 0 125 688 21 0 0
4 Upshur 5 0 100 395 4 0 0
4 Upshur 6 0 139 874 22 0 0
4 Upshur 7 0 249 1383 35 0 0
4 Upshur 8 0 110 531 12 0 0
4 Upshur 12 0 70 654 6 0 0
4 Upshur 13 0 135 501 6 0 0
4 Upshur 14 0 58 308 4 0 0
4 Upshur 15 0 101 1233 22 0 0
4 Upshur 16 0 215 778 23 0 0
4 Upshur 20 0 9 99 2 0 0
4 Upshur 21 0 0 0 0 0 0
5 Anderson 1 0 344 787 24 0 0
5 Anderson 2 0 206 1523 21 0 0
5 Anderson 3 0 120 740 7 0 0
5 Anderson 4 0 112 1023 16 0 0
5 Anderson 5 0 9 201 1 0 0
5 Anderson 6 0 377 379 22 0 0
5 Anderson 7 0 452 162 12 0 0
5 Anderson 8 0 95 70 3 0 0
5 Anderson 9 0 158 720 15 0 0
5 Anderson 10 0 39 330 2 0 0
5 Anderson 11 0 201 636 8 0 0
5 Anderson 13 0 308 771 16 0 0
5 Anderson 15 0 78 572 9 0 0
5 Anderson 16 0 102 511 16 0 0
5 Anderson 17 0 133 450 10 0 0
5 Anderson 18 0 216 1203 15 0 0
5 Anderson 19 0 359 1087 18 0 0
5 Anderson 20 0 182 537 20 0 0
5 Anderson 21 0 180 1072 13 0 0
5 Anderson 22 0 102 639 6 0 0
5 Anderson 23 0 97 872 5 0 0
5 Anderson 24 0 45 596 5 0 0
5 Cherokee 12 0 166 736 15 0 0
5 Cherokee 13 0 76 736 15 0 0
5 Cherokee 14 0 105 893 16 0 0
5 Cherokee 15 0 532 1347 48 0 0
5 Cherokee 22 0 92 334 7 0 0
5 Cherokee 23 0 73 638 18 0 0
5 Cherokee 24 0 279 836 21 0 0
5 Cherokee 25 0 112 589 11 0 0
5 Cherokee 26 0 207 482 3 0 0
5 Cherokee 27 0 167 574 9 0 0
5 Cherokee 28 0 36 405 2 0 0
5 Cherokee 32 0 97 608 8 0 0
5 Cherokee 33 0 236 1003 20 0 0
5 Cherokee 34 0 123 945 13 0 0
5 Cherokee 35 0 145 563 7 0 0
5 Cherokee 36 0 200 1023 13 0 0
5 Cherokee 37 0 90 152 1 0 0
5 Cherokee 38 0 168 155 7 0 0
5 Cherokee 42 0 421 149 19 0 0
5 Cherokee 43 0 240 382 10 0 0
5 Cherokee 44 0 110 832 16 0 0
5 Cherokee 45 0 135 388 4 0 0
5 Cherokee 46 0 81 485 6 0 0
5 Cherokee 47 0 19 236 4 0 0
5 Cherokee 48 0 62 424 6 0 0
5 Dallas 1000 0 316 75 9 0 0
5 Dallas 1001 0 378 95 29 0 0
5 Dallas 1002 0 562 126 25 0 0
5 Dallas 1009 0 554 135 24 0 0
5 Dallas 1011 0 349 85 18 0 0
5 Dallas 1038 0 995 224 40 0 0
5 Dallas 1039 0 145 16 5 0 0
5 Dallas 1044 0 837 959 38 0 0
5 Dallas 1045 0 876 198 37 0 0
5 Dallas 1046 0 155 68 9 0 0
5 Dallas 1047 0 604 318 42 0 0
5 Dallas 1048 0 1169 948 78 0 0
5 Dallas 1049 0 1077 797 41 0 0
5 Dallas 1051 0 88 53 9 0 0
5 Dallas 1052 0 1628 923 82 0 0
5 Dallas 1054 0 701 241 19 0 0
5 Dallas 1055 0 326 113 20 0 0
5 Dallas 1056 0 416 260 26 0 0
5 Dallas 1057 0 899 352 50 0 0
5 Dallas 1058 0 983 450 44 0 0
5 Dallas 1059 0 696 514 38 0 0
5 Dallas 1060 0 2095 1329 95 0 0
5 Dallas 1061 0 723 397 31 0 0
5 Dallas 1068 0 20 17 1 0 0
5 Dallas 1077 0 0 0 0 0 0
5 Dallas 1110 0 15 4 0 0 0
5 Dallas 1115 0 640 229 28 0 0
5 Dallas 1121 0 865 365 28 0 0
5 Dallas 1125 0 761 387 39 0 0
5 Dallas 1126 0 361 93 17 0 0
5 Dallas 1128 0 169 392 6 0 0
5 Dallas 1133 0 175 107 9 0 0
5 Dallas 1136 0 2 0 0 0 0
5 Dallas 1137 0 16 10 0 0 0
5 Dallas 1141a 0 0 0 0 0 0
5 Dallas 1141b 0 0 0 0 0 0
5 Dallas 1300 0 881 630 48 0 0
5 Dallas 1301 0 864 654 51 0 0
5 Dallas 1302 0 954 522 34 0 0
5 Dallas 1303 0 58 2 2 0 0
5 Dallas 1304 0 518 425 31 0 0
5 Dallas 1305 0 548 347 28 0 0
5 Dallas 1307 0 90 7 5 0 0
5 Dallas 1308a 0 636 388 26 0 0
5 Dallas 1308b 0 0 0 0 0 0
5 Dallas 1309 0 168 22 8 0 0
5 Dallas 1310 0 989 711 60 0 0
5 Dallas 1311 0 752 688 41 0 0
5 Dallas 1312 0 332 277 10 0 0
5 Dallas 1313 0 197 34 4 0 0
5 Dallas 1314 0 838 465 32 0 0
5 Dallas 1315 0 5 3 1 0 0
5 Dallas 1316 0 381 105 9 0 0
5 Dallas 1317 0 0 0 0 0 0
5 Dallas 1707 0 242 97 10 0 0
5 Dallas 1719 0 1023 571 55 0 0
5 Dallas 1720 0 1038 772 57 0 0
5 Dallas 1728 0 475 360 30 0 0
5 Dallas 1730 0 0 0 0 0 0
5 Dallas 1731 0 0 0 0 0 0
5 Dallas 2060 0 867 1331 41 0 0
5 Dallas 2061 0 1133 1169 59 0 0
5 Dallas 2062 0 812 914 53 0 0
5 Dallas 2065 0 1222 835 49 0 0
5 Dallas 2066 0 504 738 21 0 0
5 Dallas 2067 0 630 462 33 0 0
5 Dallas 2070 0 577 556 27 0 0
5 Dallas 2072 0 1283 1062 59 0 0
5 Dallas 2073 0 500 343 23 0 0
5 Dallas 3014 0 867 460 40 0 0
5 Dallas 3015 0 85 60 6 0 0
5 Dallas 3079 0 197 106 7 0 0
5 Dallas 3093 0 6 1 0 0 0
5 Dallas 3302 0 519 455 13 0 0
5 Dallas 3303 0 1219 528 54 0 0
5 Dallas 3304 0 1012 881 44 0 0
5 Dallas 3305 0 1511 1250 67 0 0
5 Dallas 3306 0 583 414 27 0 0
5 Dallas 3307 0 730 381 34 0 0
5 Dallas 3308 0 751 464 38 0 0
5 Dallas 3309 0 777 615 31 0 0
5 Dallas 3310 0 864 823 36 0 0
5 Dallas 3311 0 709 727 47 0 0
5 Dallas 3312 0 1279 896 34 0 0
5 Dallas 3313 0 2528 1108 80 0 0
5 Dallas 3314 0 1826 800 62 0 0
5 Dallas 3315 0 544 288 22 0 0
5 Dallas 3316 0 1101 797 37 0 0
5 Dallas 3317 0 1004 395 25 0 0
5 Dallas 3318 0 681 395 24 0 0
5 Dallas 3400 0 352 87 9 0 0
5 Dallas 3402 0 167 62 5 0 0
5 Dallas 3404 0 906 362 37 0 0
5 Dallas 3405 0 1298 510 44 0 0
5 Dallas 3406 0 4 16 1 0 0
5 Dallas 3407 0 114 100 5 0 0
5 Dallas 3408 0 742 294 35 0 0
5 Dallas 3409 0 235 118 9 0 0
5 Dallas 3410 0 129 51 3 0 0
5 Dallas 3500 0 1401 2916 64 0 0
5 Dallas 3703 0 16 30 3 0 0
5 Dallas 3920 0 611 861 32 0 0
5 Dallas 3921 0 1602 1285 61 0 0
5 Henderson 2 0 78 349 11 0 0
5 Henderson 3 0 444 299 18 0 0
5 Henderson 4 0 465 1692 40 0 0
5 Henderson 1a 0 197 1083 25 0 0
5 Henderson 1m 0 355 1008 21 0 0
5 Henderson 1t 0 219 916 9 0 0
5 Henderson 2e 0 187 1196 37 0 0
5 Henderson 3b 0 212 1724 35 0 0
5 Henderson 3c 0 490 2530 44 0 0
5 Henderson 3m 0 140 935 16 0 0
5 Henderson 3n 0 177 1118 18 0 0
5 Henderson 4a 0 174 358 12 0 0
5 Henderson 4w 0 121 648 16 0 0
5 Henderson 1cr 0 234 1624 31 0 0
5 Henderson 1mn 0 172 726 17 0 0
5 Henderson 1tc 0 327 1603 46 0 0
5 Henderson 3ws 0 152 901 12 0 0
5 Henderson 4bv 0 85 513 5 0 0
5 Henderson 4cc 0 248 953 23 0 0
5 Henderson 4ms 0 161 168 6 0 0
5 Henderson 4pf 0 58 282 5 0 0
5 Henderson 4se 0 374 2010 47 0 0
5 Henderson 2gbn 0 411 1866 41 0 0
5 Henderson 2gbs 0 225 1265 23 0 0
5 Henderson 2psn 0 368 1715 39 0 0
5 Henderson 2pss 0 152 831 13 0 0
5 Henderson 4nyl 0 79 713 9 0 0
5 Kaufman 1 0 602 1325 49 0 0
5 Kaufman 2 0 174 772 16 0 0
5 Kaufman 3 0 1184 2633 94 0 0
5 Kaufman 4 0 797 2634 54 0 0
5 Kaufman 5 0 853 457 26 0 0
5 Kaufman 6 0 233 1233 31 0 0
5 Kaufman 7 0 2111 2486 100 0 0
5 Kaufman 8 0 448 808 31 0 0
5 Kaufman 9 0 257 1025 16 0 0
5 Kaufman 10 0 253 1524 29 0 0
5 Kaufman 11 0 392 1029 35 0 0
5 Kaufman 12 0 199 1136 37 0 0
5 Kaufman 13 0 1186 1483 82 0 0
5 Kaufman 14 0 1671 2070 89 0 0
5 Kaufman 15 0 253 1601 40 0 0
5 Kaufman 16 0 275 1747 29 0 0
5 Kaufman 17 0 198 1150 17 0 0
5 Kaufman 18 0 276 1470 35 0 0
5 Kaufman 19 0 422 1196 37 0 0
5 Kaufman 20 0 229 799 28 0 0
5 Kaufman 21 0 272 1343 27 0 0
5 Kaufman 22 0 127 747 29 0 0
5 Kaufman 23 0 199 692 18 0 0
5 Kaufman 24 0 243 720 14 0 0
5 Kaufman 25 0 195 380 15 0 0
5 Kaufman 26 0 628 250 25 0 0
5 Kaufman 27 0 1022 2105 61 0 0
5 Kaufman 28 0 186 876 22 0 0
5 Kaufman 29 0 1719 1375 99 0 0
5 Kaufman 30 0 250 1065 30 0 0
5 "Van Zandt" 1a 0 142 1107 9 0 0
5 "Van Zandt" 1b 0 257 1787 26 0 0
5 "Van Zandt" 1c 0 82 957 9 0 0
5 "Van Zandt" 1d 0 104 851 9 0 0
5 "Van Zandt" 1e 0 111 470 14 0 0
5 "Van Zandt" 2a 0 271 2096 32 0 0
5 "Van Zandt" 2b 0 100 1055 14 0 0
5 "Van Zandt" 2c 0 171 1546 13 0 0
5 "Van Zandt" 2d 0 169 1225 17 0 0
5 "Van Zandt" 3a 0 92 696 11 0 0
5 "Van Zandt" 3b 0 253 849 22 0 0
5 "Van Zandt" 3c 0 383 1768 50 0 0
5 "Van Zandt" 3d 0 192 1802 22 0 0
5 "Van Zandt" 4a 0 99 848 18 0 0
5 "Van Zandt" 4b 0 140 1151 17 0 0
5 "Van Zandt" 4c 0 160 1040 18 0 0
5 "Van Zandt" 4d 0 394 2011 30 0 0
5 "Van Zandt" 4e 0 112 780 9 0 0
5 Wood 1-1 0 308 1826 36 0 0
5 Wood 1-2 0 246 1670 18 0 0
5 Wood 1-3 0 219 1386 18 0 0
5 Wood 1-4 0 40 497 6 0 0
5 Wood 2-2 0 397 2246 40 0 0
5 Wood 2-3 0 411 1710 39 0 0
5 Wood 4-3 0 309 1787 52 0 0
5 Wood 4-4 0 52 416 8 0 0
6 Ellis 101 0 846 1961 98 0 0
6 Ellis 102 0 680 2186 115 0 0
6 Ellis 103 0 956 2724 130 0 0
6 Ellis 104 0 639 2160 68 0 0
6 Ellis 105 0 1057 3018 112 0 0
6 Ellis 106 0 432 2080 58 0 0
6 Ellis 107 0 752 2309 77 0 0
6 Ellis 108 0 619 2091 76 0 0
6 Ellis 109 0 375 1050 40 0 0
6 Ellis 110 0 1717 1683 137 0 0
6 Ellis 111 0 519 1439 47 0 0
6 Ellis 112 0 349 1099 36 0 0
6 Ellis 113 0 804 343 42 0 0
6 Ellis 114 0 422 1102 42 0 0
6 Ellis 115 0 410 825 54 0 0
6 Ellis 116 0 377 986 65 0 0
6 Ellis 117 0 471 1177 63 0 0
6 Ellis 118 0 564 1258 63 0 0
6 Ellis 119 0 242 780 22 0 0
6 Ellis 120 0 90 308 14 0 0
6 Ellis 121 0 413 1123 46 0 0
6 Ellis 122 0 211 655 16 0 0
6 Ellis 123 0 343 90 12 0 0
6 Ellis 124 0 459 296 40 0 0
6 Ellis 125 0 691 2023 87 0 0
6 Ellis 126 0 224 469 29 0 0
6 Ellis 127 0 75 205 12 0 0
6 Ellis 128 0 42 46 4 0 0
6 Ellis 129 0 133 370 18 0 0
6 Ellis 130 0 106 295 14 0 0
6 Ellis 131 0 338 955 27 0 0
6 Ellis 132 0 66 378 13 0 0
6 Ellis 133 0 92 320 10 0 0
6 Ellis 134 0 86 471 12 0 0
6 Ellis 135 0 484 2495 73 0 0
6 Ellis 136 0 68 367 8 0 0
6 Ellis 137 0 180 760 14 0 0
6 Ellis 138 0 251 1083 43 0 0
6 Ellis 139 0 156 643 18 0 0
6 Ellis 140 0 1484 2971 154 0 0
6 Ellis 141 0 329 1132 44 0 0
6 Ellis 142 0 354 1075 68 0 0
6 Ellis 143 0 579 1604 67 0 0
6 Ellis 144 0 916 599 71 0 0
6 Ellis 145 0 1426 1191 134 0 0
6 Ellis 146 0 835 1278 77 0 0
6 Ellis 147 0 854 1888 87 0 0
6 Ellis 148 0 751 940 59 0 0
6 Ellis 149 0 328 588 37 0 0
6 Navarro 101 0 424 761 38 0 0
6 Navarro 103 0 274 984 33 0 0
6 Navarro 104 0 87 388 9 0 0
6 Navarro 105 0 19 177 3 0 0
6 Navarro 106 0 75 258 10 0 0
6 Navarro 107 0 200 506 35 0 0
6 Navarro 108 0 69 251 9 0 0
6 Navarro 109 0 47 228 4 0 0
6 Navarro 200 0 286 143 17 0 0
6 Navarro 201 0 332 43 14 0 0
6 Navarro 202 0 266 130 15 0 0
6 Navarro 203 0 367 1054 29 0 0
6 Navarro 204 0 62 152 6 0 0
6 Navarro 205 0 168 890 16 0 0
6 Navarro 206 0 57 376 14 0 0
6 Navarro 300 0 490 785 51 0 0
6 Navarro 301 0 71 135 9 0 0
6 Navarro 303 0 157 644 16 0 0
6 Navarro 304 0 55 466 9 0 0
6 Navarro 305 0 70 281 8 0 0
6 Navarro 306 0 32 184 2 0 0
6 Navarro 307 0 52 271 4 0 0
6 Navarro 308 0 43 251 5 0 0
6 Navarro 400 0 258 873 33 0 0
6 Navarro 401 0 120 184 7 0 0
