DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
22 Broward C017 967 374 593 0 0 1 31
22 Broward C018 1319 565 754 0 0 0 57
22 Broward C019 1271 482 789 0 0 0 39
22 Broward C020 80 53 27 0 0 0 7
22 Broward C022 1309 512 797 0 0 1 36
22 Broward C023 4597 2922 1675 0 0 1 136
22 Broward C024 2260 1411 849 0 0 0 86
22 Broward C025 14 7 7 0 0 0 1
22 Broward C026 503 342 161 0 0 0 13
22 Broward C030 1631 896 735 0 0 1 78
22 Broward C031 1650 1020 630 0 0 0 75
22 Broward C032 311 245 66 0 0 1 13
22 Broward C033 654 399 255 0 0 0 27
22 Broward C034 1946 1195 751 0 0 3 69
22 Broward C036 292 228 64 0 0 0 13
22 Broward C037 815 446 369 0 0 0 32
22 Broward C038 152 71 81 0 0 0 3
22 Broward D001 1234 725 509 0 0 0 39
22 Broward D002 1436 1017 419 0 0 0 60
22 Broward D003 1473 918 555 0 0 0 53
22 Broward D004 1146 791 355 0 0 0 44
22 Broward D005 1751 1405 346 0 0 1 58
22 Broward D006 1334 917 417 0 0 2 38
22 Broward D007 32 18 14 0 0 0 0
22 Broward D008 1185 775 410 0 0 0 71
22 Broward D010 594 469 125 0 0 0 25
22 Broward D011 211 165 46 0 0 0 7
22 Broward D014 1113 740 373 0 0 0 46
22 Broward D015 1635 1048 587 0 0 0 63
22 Broward D016 2422 1497 925 0 0 0 105
22 Broward E001 422 353 69 0 0 0 10
22 Broward E002 1936 1391 545 0 0 0 60
22 Broward E003 1655 923 732 0 0 1 53
22 Broward E004 2918 2033 885 0 0 0 69
22 Broward E005 1875 1282 593 0 0 0 79
22 Broward E006 3918 2424 1494 0 0 3 138
22 Broward E007 3106 2043 1063 0 0 1 84
22 Broward E008 2383 1575 808 0 0 1 68
22 Broward E009 1354 836 518 0 0 0 44
22 Broward E010 3300 2120 1180 0 0 2 105
22 Broward E011 2753 1761 992 0 0 3 83
22 Broward E012 1232 846 386 0 0 0 44
22 Broward E013 1941 1224 717 0 0 0 65
22 Broward E014 3004 1741 1263 0 0 1 103
22 Broward E015 1205 669 536 0 0 0 36
22 Broward E016 1461 901 560 0 0 0 36
22 Broward E017 2555 1643 912 0 0 0 70
22 Broward E018 932 508 424 0 0 0 29
22 Broward E019 1514 1078 436 0 0 0 33
22 Broward E020 2760 1844 916 0 0 2 87
22 Broward E021 1516 934 582 0 0 0 62
22 Broward E022 2532 1505 1027 0 0 0 70
22 Broward E023 1671 999 672 0 0 0 49
22 Broward E024 2972 1927 1045 0 0 0 85
22 Broward E025 957 639 318 0 0 0 30
22 Broward E026 1483 966 517 0 0 1 38
22 Broward E027 2821 1833 988 0 0 2 94
22 Broward E028 1289 891 398 0 0 0 71
22 Broward E029 1033 806 227 0 0 0 26
22 Broward E030 489 398 91 0 0 1 6
22 Broward E031 1814 1096 718 0 0 1 40
22 Broward E032 1894 1205 689 0 0 0 48
22 Broward E033 1779 1137 642 0 0 0 42
22 Broward E034 802 473 329 0 0 0 30
22 Broward F001 1714 978 736 0 0 1 62
22 Broward F002 1276 829 447 0 0 0 70
22 Broward F003 1136 749 387 0 0 1 52
22 Broward F004 3961 2628 1333 0 0 0 148
22 Broward F005 3408 2024 1384 0 0 1 115
22 Broward F006 1947 1337 610 0 0 0 67
22 Broward F007 2257 1485 772 0 0 2 87
22 Broward F008 1895 1298 597 0 0 1 63
22 Broward F009 1710 1167 543 0 0 0 60
22 Broward F010 2396 1510 886 0 0 1 95
22 Broward F011 1114 600 514 0 0 0 29
22 Broward F012 3403 1978 1425 0 0 2 144
22 Broward F013 989 652 337 0 0 0 49
22 Broward F014 1224 836 388 0 0 0 50
22 Broward G001 1579 1194 385 0 0 1 57
22 Broward G002 2382 1503 879 0 0 2 75
22 Broward G003 2100 1383 717 0 0 0 59
22 Broward G004 2361 1545 816 0 0 2 118
22 Broward G005 1463 1034 429 0 0 0 28
22 Broward G006 2395 1578 817 0 0 1 123
22 Broward G007 472 328 144 0 0 0 32
22 Broward G008 2420 1917 503 0 0 1 81
22 Broward G009 685 554 131 0 0 0 26
22 Broward G010 1753 1031 722 0 0 1 64
22 Broward G011 2195 1436 759 0 0 1 83
22 Broward G012 1477 988 489 0 0 0 48
22 Broward G013 757 611 146 0 0 0 27
22 Broward G014 1783 1208 575 0 0 2 79
22 Broward G015 1593 1033 560 0 0 1 62
22 Broward G016 2823 1915 908 0 0 0 93
22 Broward N003 2 2 0 0 0 0 0
22 Broward P001 1342 1114 228 0 0 0 27
22 Broward P002 1185 989 196 0 0 1 27
22 Broward P003 1861 1471 390 0 0 0 42
22 Broward P004 1200 978 222 0 0 0 29
22 Broward P005 971 684 287 0 0 0 34
22 Broward P006 930 722 208 0 0 0 31
22 Broward Q010 1347 557 790 0 0 0 43
22 Broward Q020 389 141 248 0 0 0 10
22 Broward Q030 2306 1012 1294 0 0 0 75
22 Broward Q031 1995 862 1133 0 0 0 61
22 Broward Q040 2965 1667 1298 0 0 0 77
22 Broward Q041 3194 1803 1391 0 0 2 122
22 Broward Q042 1210 634 576 0 0 1 24
22 Broward Q043 1831 873 958 0 0 0 58
22 Broward Q044 9124 5315 3809 0 0 2 314
22 Broward Q045 1363 733 630 0 0 0 58
22 Broward R001 1986 922 1064 0 0 1 56
22 Broward R002 2185 1130 1055 0 0 2 94
22 Broward R003 1132 510 622 0 0 1 37
22 Broward R004 1635 783 852 0 0 1 77
22 Broward R005 951 457 494 0 0 0 27
22 Broward R006 844 471 373 0 0 0 34
22 Broward R007 1117 524 593 0 0 0 42
22 Broward R008 1145 580 565 0 0 0 35
22 Broward R009 1455 787 668 0 0 0 52
22 Broward R010 1052 532 520 0 0 0 33
22 Broward R011 1264 646 618 0 0 0 56
22 Broward R012 1380 755 625 0 0 0 42
22 Broward R013 3280 1596 1684 0 0 0 88
22 Broward R014 1319 765 554 0 0 0 46
22 Broward R015 2860 1458 1402 0 0 0 117
22 Broward R016 1548 1054 494 0 0 0 39
22 Broward R017 432 303 129 0 0 0 18
22 Broward R018 1944 1378 566 0 0 0 66
22 Broward R019 1220 786 434 0 0 0 51
22 Broward R020 837 559 278 0 0 0 32
22 Broward R021 1491 1211 280 0 0 0 48
22 Broward R022 2 2 0 0 0 0 2
22 Broward R031 118 88 30 0 0 0 7
22 Broward R032 4031 2331 1700 0 0 5 150
22 Broward R033 31 25 6 0 0 0 0
22 Broward R034 2545 1624 921 0 0 0 92
22 Broward R035 1241 683 558 0 0 1 42
22 Broward R036 1211 551 660 0 0 0 32
22 Broward R037 1175 521 654 0 0 0 43
22 Broward R038 465 163 302 0 0 0 11
22 Broward R039 1679 777 902 0 0 0 49
22 Broward R040 3331 1523 1808 0 0 1 141
22 Broward R041 1056 720 336 0 0 0 32
22 Broward R042 698 392 306 0 0 1 16
22 Broward R043 1776 996 780 0 0 0 60
22 Broward R044 217 135 82 0 0 0 18
22 Broward R045 1204 743 461 0 0 1 59
22 Broward R046 2238 1210 1028 0 0 0 79
22 Broward R047 1489 866 623 0 0 0 70
22 Broward R048 1101 631 470 0 0 2 59
22 Broward R049 1416 772 644 0 0 1 54
22 Broward R050 154 94 60 0 0 0 6
22 Broward R052 137 87 50 0 0 0 6
22 Broward R053 1907 1026 881 0 0 0 64
22 Broward R054 860 515 345 0 0 0 30
22 Broward R055 899 429 470 0 0 0 34
22 Broward R057 761 641 120 0 0 0 28
22 Broward R058 941 587 354 0 0 0 45
22 Broward R059 941 554 387 0 0 0 38
22 Broward R060 1663 1119 544 0 0 1 71
22 Broward R061 751 428 323 0 0 2 26
22 Broward R065 465 262 203 0 0 0 18
22 Broward R066 669 367 302 0 0 0 29
22 Broward R067 1092 641 451 0 0 2 36
22 Broward R068 962 464 498 0 0 0 34
22 Broward Z003 1412 820 592 0 0 3 71
22 Broward Z005 466 333 133 0 0 0 29
22 Broward Z073 378 239 139 0 0 0 23
23 Broward M001 1721 1028 688 0 5 1 63
23 Broward M003 0 0 0 0 0 0 0
23 Broward M006 814 550 262 0 2 0 27
23 Broward M008 112 74 38 0 0 0 10
23 Broward M010 860 573 283 0 4 1 50
23 Broward M011 815 576 238 0 1 1 18
23 Broward M012 1957 1186 763 0 8 1 46
23 Broward M014 1818 1137 676 0 5 0 41
23 Broward M016 529 347 180 0 2 0 21
23 Broward M017 762 522 240 0 0 4 29
23 Broward M018 833 583 248 0 2 0 29
23 Broward M019 1079 730 348 0 1 0 27
23 Broward M020 2334 1710 621 0 3 3 70
23 Broward M021 996 688 305 0 3 1 25
23 Broward M022 2517 1557 951 0 9 4 82
23 Broward M023 1913 1318 590 0 5 3 57
23 Broward M024 0 0 0 0 0 0 0
23 Broward M025 2757 1486 1257 0 14 0 77
23 Broward M027 764 480 283 0 1 2 21
23 Broward M029 1529 889 633 0 7 0 41
23 Broward M030 3165 1918 1240 0 7 5 93
23 Broward N001 1644 1377 259 0 8 1 48
23 Broward N002 1559 1380 176 0 3 4 27
23 Broward N003 1037 605 430 0 2 0 28
23 Broward N004 2279 1302 969 0 8 3 65
23 Broward N005 650 389 261 0 0 0 27
23 Broward N006 1693 731 959 0 3 2 55
23 Broward N007 1510 843 665 0 2 1 41
23 Broward N008 2549 1542 1002 0 5 0 63
23 Broward N009 989 671 315 0 3 1 30
23 Broward N010 1356 761 592 0 3 3 41
23 Broward N011 1224 561 660 0 3 0 21
23 Broward N012 1384 955 424 0 5 2 44
23 Broward N013 1119 734 381 0 4 2 20
23 Broward N014 2141 1559 574 0 8 1 66
23 Broward N015 3113 2032 1078 0 3 5 73
23 Broward N016 1558 771 776 0 11 2 38
23 Broward N017 1602 1063 532 0 7 0 44
23 Broward N018 1953 1297 649 0 7 0 56
23 Broward N019 1035 624 405 0 6 0 33
23 Broward N020 1718 976 736 0 6 3 47
23 Broward N021 1627 851 771 0 5 1 59
23 Broward N022 3156 1998 1151 0 7 2 87
23 Broward N023 2264 1398 861 0 5 2 74
23 Broward N024 1627 957 668 0 2 3 40
23 Broward N025 2702 1727 966 0 9 4 77
23 Broward N026 1880 1298 572 0 10 2 48
23 Broward N027 447 221 223 0 3 0 15
23 Broward N028 1558 794 761 0 3 0 38
23 Broward N029 2390 1417 962 0 11 1 56
23 Broward Q060 3448 2077 1363 0 8 2 94
23 Broward Q061 3795 2175 1605 0 15 1 84
23 Broward Q062 2640 1562 1068 0 10 2 95
23 Broward Q063 1203 595 605 0 3 0 27
23 Broward Q064 1835 1007 828 0 0 1 43
23 Broward Q065 5205 3124 2063 0 18 4 123
23 Broward Q066 1809 884 921 0 4 3 54
23 Broward Q067 2316 1252 1055 0 9 1 52
23 Broward Q068 2123 1194 924 0 5 0 52
23 Broward Q069 1883 1155 722 0 6 1 40
23 Broward Q070 3344 2035 1300 0 9 2 95
23 Broward Q071 2440 1308 1124 0 8 0 57
23 Broward Q072 2040 1120 915 0 5 1 51
23 Broward Q090 1362 511 845 0 6 0 39
23 Broward Q091 3529 1212 2304 0 13 0 79
23 Broward R063 175 143 32 0 0 0 9
23 Broward R065 19 8 11 0 0 0 0
23 Broward S001 1421 1045 368 0 8 3 58
23 Broward S002 1190 1065 117 0 8 4 31
23 Broward S003 1902 1147 752 0 3 3 73
23 Broward S004 2226 1186 1034 0 6 5 63
23 Broward S005 1401 696 698 0 7 1 64
23 Broward S006 983 582 392 0 9 0 28
23 Broward S007 1037 511 524 0 2 2 46
23 Broward S008 1961 1142 813 0 6 2 61
23 Broward S009 1247 628 618 0 1 2 56
23 Broward T001 1651 980 668 0 3 3 57
23 Broward T002 1361 849 505 0 7 1 63
23 Broward T003 3199 1809 1382 0 8 3 112
23 Broward T004 1259 832 417 0 10 1 56
23 Broward T005 698 456 239 0 3 0 23
23 Broward T006 615 290 325 0 0 0 30
23 Broward T007 1333 612 715 0 6 1 44
23 Broward T008 1834 1024 807 0 3 1 56
23 Broward T009 2666 1787 869 0 10 5 87
23 Broward T010 2847 1464 1373 0 10 2 112
23 Broward T011 1512 813 697 0 2 0 35
23 Broward T012 1053 621 430 0 2 0 42
23 Broward T013 958 476 481 0 1 2 43
23 Broward T014 1869 1025 842 0 2 0 79
23 Broward T015 1789 935 848 0 6 2 51
23 Broward T016 236 152 84 0 0 0 16
23 Broward T017 1359 694 660 0 5 1 36
23 Broward T018 5800 2528 3260 0 12 0 151
23 Broward T019 1214 617 592 0 5 0 31
23 Broward T020 1667 831 829 0 7 0 57
23 Broward T021 1541 684 851 0 6 2 52
23 Broward T022 583 306 276 0 1 1 27
23 Broward T023 1716 1111 601 0 4 1 93
23 Broward T024 1156 569 583 0 4 0 28
23 Broward T025 1745 984 757 0 4 1 62
23 Broward T026 2057 1068 983 0 6 2 73
23 Broward T027 853 366 487 0 0 0 16
23 Broward T028 3565 2109 1442 0 14 3 104
23 Broward T029 1859 1055 801 0 3 2 46
23 Broward T030 502 222 279 0 1 1 13
23 Broward U001 997 486 511 0 0 0 38
23 Broward U002 1235 610 620 0 5 1 33
23 Broward U003 2392 1148 1241 0 3 0 69
23 Broward U004 3406 1683 1715 0 8 1 105
23 Broward U005 1451 795 652 0 4 0 29
23 Broward U006 3126 1985 1130 0 11 1 87
23 Broward U007 1713 840 869 0 4 1 46
23 Broward U008 706 374 332 0 0 0 20
23 Broward U009 832 447 381 0 4 0 23
23 Broward U010 1688 975 708 0 5 1 52
23 Broward U011 2563 1495 1057 0 11 3 72
23 Broward V001 1010 423 584 0 3 1 31
23 Broward V002 3388 1506 1865 0 17 7 114
23 Broward V003 1331 850 476 0 5 1 43
23 Broward V004 949 606 338 0 5 1 45
23 Broward V005 955 504 445 0 6 0 27
23 Broward V006 921 582 335 0 4 1 34
23 Broward V007 1798 1066 726 0 6 2 62
23 Broward V009 1374 981 387 0 6 1 59
23 Broward V010 544 366 174 0 4 0 19
23 Broward V011 1295 1122 173 0 0 2 28
23 Broward V012 826 564 259 0 3 2 22
23 Broward V013 897 632 262 0 3 2 43
23 Broward V015 1063 674 389 0 0 1 35
23 Broward V016 1536 899 626 0 11 2 56
23 Broward V023 644 374 268 0 2 1 22
23 Broward V024 1733 1109 618 0 6 2 64
23 Broward V025 1128 469 658 0 1 0 35
23 Broward V026 922 566 355 0 1 1 49
23 Broward V027 637 348 287 0 2 0 23
23 Broward V028 846 491 353 0 2 2 34
23 Broward V030 481 281 199 0 1 1 12
23 Broward V039 999 605 390 0 4 1 35
23 Broward V040 1000 603 397 0 0 0 23
23 Broward V047 1019 538 475 0 6 1 32
23 Broward V049 934 537 395 0 2 0 30
23 Broward V050 1293 804 487 0 2 1 44
23 Broward V051 1208 731 473 0 4 0 51
23 Broward V052 1354 833 517 0 4 6 53
23 Broward V053 1783 911 870 0 2 3 59
23 Broward V054 789 482 304 0 3 2 36
23 Broward V055 1727 628 1095 0 4 1 76
23 Broward V056 683 483 197 0 3 3 26
23 Broward V057 2505 1412 1083 0 10 2 98
23 Broward V058 682 387 294 0 1 0 17
23 Broward X001 1386 911 470 0 5 0 38
23 Broward X002 1063 741 321 0 1 1 30
23 Broward X003 1321 925 393 0 3 0 41
23 Broward X004 1037 571 461 0 5 0 45
23 Broward X005 1313 657 653 0 3 2 27
23 Broward X006 2055 1277 774 0 4 2 74
23 Broward X007 1844 980 859 0 5 3 69
23 Broward X008 1060 672 384 0 4 2 29
23 Broward X009 2477 1829 642 0 6 2 75
23 Broward X010 2381 1339 1035 0 7 1 59
23 Broward X011 573 247 326 0 0 0 27
23 Broward X012 1260 896 363 0 1 1 31
23 Broward X013 2164 1329 832 0 3 2 60
23 Broward X014 1873 1313 555 0 5 1 64
23 Broward X015 830 390 439 0 1 1 24
23 Broward X016 1473 856 610 0 7 2 51
23 Broward X017 2051 1292 751 0 8 1 72
23 Broward X018 950 631 318 0 1 0 34
23 Broward X019 1926 1124 796 0 6 3 63
23 Broward X020 2735 1558 1175 0 2 1 109
23 Broward X021 3578 2773 793 0 12 3 87
23 Broward X022 1870 1444 422 0 4 2 60
23 Broward X023 2258 1632 617 0 9 1 51
23 Broward X024 3401 2006 1390 0 5 0 91
23 Broward X025 640 379 259 0 2 0 29
23 Broward X026 1275 789 483 0 3 1 42
23 Broward X027 2344 1457 880 0 7 1 57
23 Broward X028 1560 805 754 0 1 2 38
23 Broward X029 3073 1687 1383 0 3 1 80
23 Broward X030 1223 666 554 0 3 2 39
23 Broward X031 3117 1850 1265 0 2 0 124
23 Broward X032 1234 626 605 0 3 2 29
23 Broward X033 2640 1435 1197 0 8 0 89
23 Broward X034 1280 727 552 0 1 0 38
23 Broward X035 2090 1361 720 0 9 0 57
23 Broward X036 1867 1199 664 0 4 2 41
23 Broward X037 505 239 266 0 0 0 9
23 Broward X038 3269 1920 1340 0 9 2 80
23 Broward X039 1164 692 469 0 3 2 29
23 Broward X040 3107 1806 1291 0 10 1 97
23 Broward X041 1866 1120 743 0 3 0 34
23 Broward X042 2263 1204 1050 0 9 2 44
23 Broward X043 2773 1668 1096 0 9 0 75
23 Broward X044 2107 1316 784 0 7 1 46
23 Broward X045 1507 1039 466 0 2 3 35
23 Broward X046 1349 913 431 0 5 1 42
23 Broward X047 625 488 135 0 2 1 14
23 Broward X048 844 585 258 0 1 0 21
23 Broward X049 1877 1213 662 0 2 3 36
23 Broward X050 1333 989 339 0 5 0 23
23 Broward Y001 1134 416 716 0 2 2 46
23 Broward Y002 2138 840 1291 0 7 2 92
23 Broward Y003 1494 781 710 0 3 1 55
23 Broward Y004 2065 1056 1003 0 6 1 97
23 Broward Y005 1845 879 958 0 8 3 81
23 Broward Y006 3280 1817 1452 0 11 2 161
23 Broward Y007 2331 1600 716 0 15 2 105
23 Broward Y008 2111 1813 290 0 8 3 54
23 Broward Z003 0 0 0 0 0 0 0
23 Broward Z004 197 148 49 0 0 0 4
24 Broward Q050 1305 1152 100 52 1 2 38
24 Broward Q051 502 315 166 21 0 0 31
24 Broward Q080 2263 1652 505 104 2 5 79
24 Broward Q081 1305 970 285 50 0 0 60
24 Broward Q082 1387 1260 101 24 2 5 31
24 Broward Q083 1540 1455 55 28 2 0 26
24 Broward V008 726 679 36 11 0 1 16
24 Broward V012 1322 861 378 80 3 4 54
24 Broward V014 1144 634 448 62 0 1 50
24 Broward V017 509 352 127 29 1 1 29
24 Broward V018 2646 1968 566 105 7 3 98
24 Broward V019 1081 875 161 43 2 1 36
24 Broward V020 700 464 207 29 0 1 45
24 Broward V021 1368 744 574 48 2 1 73
24 Broward V022 1309 746 506 54 3 0 69
24 Broward V029 443 240 188 12 3 1 14
24 Broward V030 793 430 331 32 0 2 36
24 Broward V031 1027 538 436 53 0 3 35
24 Broward V032 1373 870 431 72 0 0 64
24 Broward V033 1130 654 411 62 3 0 45
24 Broward V034 2026 1254 695 76 1 1 85
24 Broward V035 690 397 262 29 2 0 33
24 Broward V036 548 359 167 22 0 1 31
24 Broward V037 776 538 198 39 1 0 27
24 Broward V038 1119 736 301 81 1 0 49
24 Broward V040 208 101 83 24 0 0 9
24 Broward V041 783 540 199 40 4 3 34
24 Broward V042 1681 1159 436 84 2 2 68
24 Broward V043 1003 628 314 59 2 1 39
24 Broward V044 1399 849 490 57 3 3 62
24 Broward V045 1077 617 380 77 3 2 47
24 Broward V046 515 269 219 27 0 0 32
24 Broward V048 884 511 323 46 4 1 35
2 Calhoun "Altha Old Gym 201" 743 0 735 0 8 0 67
2 Calhoun "Carr-Clark VFD 302" 500 0 499 0 1 0 29
2 Calhoun "Carr-Clark VFD 502" 165 0 159 0 6 0 9
2 Calhoun "Kinard Library 402" 61 0 60 0 1 0 3
2 Calhoun "Kinard Library 503" 360 0 355 0 5 1 39
2 Calhoun "Neal Civic Center 101" 753 0 729 0 24 0 81
2 Calhoun "Neal Civic Center 202" 703 0 687 0 16 0 91
2 Calhoun "Neal Civic Center 401" 368 0 328 0 40 0 205
2 Calhoun "Neal Civic Center 501" 577 0 558 0 19 0 78
2 Calhoun "Shelton Library 301" 1080 0 1052 0 28 0 77
2 Calhoun "Westside VFD 102" 506 0 500 0 6 0 68
17 Charlotte "1 - Cleveland United Methodist" 458 155 295 8 0 0 11
17 Charlotte "10 - Cultural Center of Charlo" 795 307 475 13 0 0 31
17 Charlotte "11 - Myakka River Elementary S" 1680 471 1184 25 0 0 32
17 Charlotte "12 - Deep Creek Elementary Sch" 2299 779 1480 40 0 0 66
17 Charlotte "13 - East Elementary School" 1558 374 1160 24 0 0 28
17 Charlotte "14 - Home Owners of Alligator " 1782 538 1224 20 0 0 43
17 Charlotte "15 - Meadow Park Elementary Sc" 1921 655 1222 44 0 0 57
17 Charlotte "16 - Cultural Center of Charlo" 882 380 467 35 0 0 33
17 Charlotte "17 - Cultural Center of Charlo" 1414 610 765 39 0 0 66
17 Charlotte "18 -  Mac V. Horton West Count" 1495 479 990 26 0 0 41
17 Charlotte "19 - Charlotte Harbor Event an" 794 307 476 11 0 0 25
17 Charlotte "2 - East Elementary School" 548 176 365 7 0 0 23
17 Charlotte "20 - Port Charlotte Beach Park" 1553 493 1022 38 0 1 25
17 Charlotte "21 - Meadow Park Elementary Sc" 939 357 569 13 0 0 22
17 Charlotte "22 - Port Charlotte Middle Sch" 2921 1102 1770 49 0 0 79
17 Charlotte "23 - Englewood Beach Condomini" 838 290 543 5 0 0 22
17 Charlotte "24 - Peace River Elementary Sc" 1411 552 826 33 0 0 46
17 Charlotte "25 - Mid-County Regional Libra" 1433 541 866 26 0 0 32
17 Charlotte "26 - Murdock Middle School" 820 323 481 16 0 1 26
17 Charlotte "27 - Mac V. Horton West County" 2514 872 1593 49 0 0 72
17 Charlotte "28 - Charlotte Harbor Event an" 1860 561 1289 10 0 0 45
17 Charlotte "29 - Punta Gorda Isles Civic A" 3168 903 2247 18 0 0 63
17 Charlotte "3 - Charlotte Harbor Event and" 474 244 220 10 0 0 21
17 Charlotte "30 - Cleveland United Methodis" 838 234 590 14 0 0 21
17 Charlotte "31 - Cleveland Baptist Church " 2279 543 1704 32 0 0 57
17 Charlotte "32 - The Hive, Babcock Ranch  " 1305 454 831 20 0 0 38
17 Charlotte "33 - Myakka River Elementary S" 1582 541 1027 14 0 0 62
17 Charlotte "34 - Isles Yacht Club" 1559 496 1053 10 0 0 36
17 Charlotte "35 - Punta Gorda Isles Civic A" 871 280 579 12 0 0 27
17 Charlotte "36 - Peace River Elementary Sc" 1814 789 1007 18 0 2 56
17 Charlotte "38 - Port Charlotte Middle Sch" 1757 758 958 41 0 0 63
17 Charlotte "39 - Mid-County Regional Libra" 1916 787 1088 41 0 0 61
17 Charlotte "4 - Charlotte Harbor Event and" 332 126 200 6 0 0 15
17 Charlotte "41 - Isles Yacht Club" 1719 499 1210 10 0 1 30
17 Charlotte "42 - South Punta Gorda Heights" 2785 806 1939 40 0 0 90
17 Charlotte "43 - Meadow Park Elementary Sc" 2017 794 1192 31 0 0 50
17 Charlotte "44 - Meadow Park Elementary Sc" 3292 1050 2193 49 0 1 64
17 Charlotte "45 - Tringali Park" 2228 712 1488 28 0 0 72
17 Charlotte "46 - Holy Trinity Greek Orthod" 2771 996 1755 20 0 1 90
17 Charlotte "47 - L.A. Ainger Middle School" 5405 1766 3597 42 0 0 113
17 Charlotte "48 - Deep Creek Elementary Sch" 2075 799 1254 22 0 0 52
17 Charlotte "49 - Deep Creek Elementary Sch" 1246 473 752 21 0 0 38
17 Charlotte "5 - Peace River Elementary Sch" 1528 595 910 23 0 0 54
17 Charlotte "52 - Murdock Middle School" 2720 1009 1669 42 0 0 95
17 Charlotte "53 - Tringali Park" 1693 506 1151 36 0 0 45
17 Charlotte "54 - Mid-County Regional Libra" 389 145 240 4 0 0 12
17 Charlotte "54.1 - Mid-County Regional Lib" 666 251 412 3 0 0 15
17 Charlotte "55 - American Legion Post #113" 2481 787 1683 11 0 0 55
17 Charlotte "56 - Harold Ave. Regional Park" 1801 793 973 35 0 1 50
17 Charlotte "57 - Port Charlotte Beach Park" 515 157 354 4 0 0 7
17 Charlotte "58 - Charlotte County Fairgrou" 2481 778 1666 37 0 0 74
17 Charlotte "6 - Charlotte County Fairgroun" 2336 730 1598 8 0 0 56
17 Charlotte "60 - South County Regional Par" 511 162 341 8 0 0 10
17 Charlotte "61 - Myakka River Elementary S" 1303 378 904 21 0 0 23
17 Charlotte "63 - Holy Trinity Greek Orthod" 4351 1707 2589 55 0 2 100
17 Charlotte "64 - Congregational United Chu" 3114 951 2147 16 0 0 55
17 Charlotte "66 - South County Regional Par" 1136 411 715 10 0 0 36
17 Charlotte "67 - South Punta Gorda Heights" 259 81 171 7 0 0 15
17 Charlotte "68 - Burnt Store Presbyterian " 1227 308 910 9 0 1 23
17 Charlotte "69 - Burnt Store Presbyterian " 545 166 374 5 0 0 14
17 Charlotte "7 - American Legion Post #113 " 2489 786 1681 22 0 0 65
17 Charlotte "75 - Port Charlotte Middle Sch" 2461 975 1447 39 0 0 62
17 Charlotte "76 - Cultural Center of Charlo" 533 210 312 11 0 0 17
17 Charlotte "77 - L.A. Ainger Middle School" 4132 1086 3005 41 0 0 85
17 Charlotte "78 - American Legion Post #113" 318 82 235 1 0 0 5
17 Charlotte "8 - Mac V. Horton West County " 937 321 596 20 0 0 27
17 Charlotte "80 - Tringali Park" 1819 603 1198 18 0 2 43
17 Charlotte "9 - Port Charlotte Beach Park " 880 283 582 15 0 0 17
11 Citrus 100 2410 555 1855 0 0 0 64
11 Citrus 101 2547 621 1926 0 0 0 88
11 Citrus 102 804 252 552 0 0 0 20
11 Citrus 103 2054 614 1440 0 0 0 56
11 Citrus 104 1718 494 1224 0 0 0 58
11 Citrus 105 1750 541 1209 0 0 0 53
11 Citrus 107 2273 695 1578 0 0 1 78
11 Citrus 108 2961 929 2032 0 0 1 54
11 Citrus 109 3145 870 2275 0 0 1 72
11 Citrus 110 4216 1292 2924 0 0 2 121
11 Citrus 200 2290 581 1709 0 0 0 64
11 Citrus 201 2719 833 1886 0 0 0 78
11 Citrus 202 5415 1676 3739 0 0 1 153
11 Citrus 203 2472 866 1606 0 0 0 86
11 Citrus 204 3217 1003 2214 0 0 1 58
11 Citrus 205 1666 589 1077 0 0 0 55
11 Citrus 206 1763 667 1096 0 0 0 65
11 Citrus 208 1532 463 1069 0 0 0 31
11 Citrus 300 2043 488 1555 0 0 0 63
11 Citrus 301 5086 1398 3688 0 0 3 148
11 Citrus 302 4236 1137 3099 0 0 2 125
11 Citrus 305 3874 1072 2802 0 0 2 120
11 Citrus 307 8028 2610 5418 0 0 0 232
11 Citrus 400 1780 413 1367 0 0 0 49
11 Citrus 402 3340 917 2423 0 0 1 96
11 Citrus 403 3820 1303 2517 0 0 0 126
11 Citrus 404 2358 617 1741 0 0 0 81
11 Citrus 405 5055 1552 3503 0 0 1 146
11 Citrus 406 2242 628 1614 0 0 0 56
11 Citrus 407 1960 549 1411 0 0 0 43
11 Citrus 408 2335 591 1744 0 0 1 62
3 Clay "100 - Clay Hill Baptist Church" 2289 249 2040 0 0 0 45
3 Clay "102 - VFW Post #8255" 2643 447 2196 0 0 0 69
3 Clay "106 - Cornerstone Bapt Church " 3190 524 2666 0 0 1 66
3 Clay "110 - Middleburg Civic Center " 2427 596 1831 0 0 1 53
3 Clay "112 - Clay County Util Auth" 5256 1757 3499 0 0 0 91
3 Clay "113 - Oakleaf Baptist Church  " 7789 4351 3438 0 0 2 147
3 Clay "115 - Oakleaf Plant Athl Cntr " 4093 2076 2017 0 0 1 106
3 Clay "116 - Argyle Elementary" 3734 1982 1752 0 0 1 86
3 Clay "118 - Asbury United Method Chu" 3179 937 2242 0 0 0 63
3 Clay "122 - Advent Lutheran Church  " 2994 1071 1923 0 0 0 54
3 Clay "124 - Advent Lutheran Church  " 1881 609 1272 0 0 0 28
3 Clay "128 - Calvary United" 1548 726 822 0 0 0 70
3 Clay "202 - The Springs Church" 2398 937 1461 0 0 0 50
